Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
995,ADBE,2024-06-14,2024-08-16,2024-06-20,63,525.31,522.95,0.00,0.00,435.0,425.0,1.83,0,,,,0.00,0,,183.10,0.00,33.76,18.4,Profit Target,WIN
992,CASY,2024-06-12,2024-08-16,2024-06-24,65,377.85,377.54,0.00,0.00,315.0,305.0,2.00,0,,,,0.00,0,,200.26,0.00,45.69,22.8,Profit Target,WIN
996,ACN,2024-06-21,2024-08-23,2024-06-25,63,299.53,297.78,0.00,0.00,270.0,260.0,1.62,0,,,,0.00,0,,162.14,0.00,25.11,15.5,Profit Target,WIN
997,FDX,2024-06-26,2024-08-30,2024-06-27,65,287.44,286.74,0.00,0.00,235.0,225.0,1.48,0,,,,0.00,0,,148.14,0.00,27.64,18.7,Profit Target,WIN
1008,CTAS,2024-07-19,2024-09-20,2024-07-22,63,186.44,189.76,0.00,0.00,170.0,160.0,0.67,0,,,,0.00,0,,67.49,0.00,36.53,54.1,Profit Target,WIN
1009,DHI,2024-07-19,2024-09-20,2024-07-22,63,170.10,173.35,0.00,0.00,130.0,120.0,0.59,0,,,,0.00,0,,59.09,0.00,29.34,49.7,Profit Target,WIN
1011,IQV,2024-07-23,2024-09-27,2024-07-24,66,238.79,238.75,0.00,0.00,205.0,195.0,1.22,0,,,,0.00,0,,122.03,0.00,28.58,23.4,Profit Target,WIN
1015,DHR,2024-07-24,2024-09-27,2024-07-25,65,262.97,267.26,0.00,0.00,235.0,225.0,0.97,0,,,,0.00,0,,96.52,0.00,41.31,42.8,Profit Target,WIN
1016,HCA,2024-07-24,2024-09-27,2024-07-25,65,339.58,348.32,0.00,0.00,310.0,300.0,2.06,0,,,,0.00,0,,205.58,0.00,69.40,33.8,Profit Target,WIN
1017,LMT,2024-07-24,2024-09-27,2024-07-25,65,488.78,494.66,0.00,0.00,435.0,425.0,0.54,0,,,,0.00,0,,54.43,0.00,28.41,52.2,Profit Target,WIN
1018,MSCI,2024-07-24,2024-09-27,2024-07-25,65,520.68,524.59,0.00,0.00,465.0,455.0,1.48,0,,,,0.00,0,,147.90,0.00,40.93,27.7,Profit Target,WIN
1019,PNR,2024-07-24,2024-09-27,2024-07-25,65,82.31,84.58,0.00,0.00,70.0,60.0,0.79,0,,,,0.00,0,,79.32,0.00,36.57,46.1,Profit Target,WIN
1004,UNH,2024-07-17,2024-09-20,2024-07-26,65,551.11,547.69,0.00,0.00,460.0,450.0,0.70,0,,,,0.00,0,,70.00,0.00,24.46,34.9,Profit Target,WIN
1023,NEE,2024-07-25,2024-09-27,2024-07-26,64,69.81,70.59,0.00,0.00,65.0,55.0,1.58,0,,,,0.00,0,,157.94,0.00,40.21,25.5,Profit Target,WIN
1026,TEL,2024-07-25,2024-09-27,2024-07-26,64,150.32,152.11,0.00,0.00,140.0,130.0,1.29,0,,,,0.00,0,,129.40,0.00,44.61,34.5,Profit Target,WIN
1027,TDY,2024-07-25,2024-09-27,2024-07-26,64,415.70,421.56,0.00,0.00,380.0,370.0,0.73,0,,,,0.00,0,,72.91,0.00,36.45,50.0,Profit Target,WIN
1028,TMO,2024-07-25,2024-09-27,2024-07-26,64,591.00,603.57,0.00,0.00,525.0,515.0,0.97,0,,,,0.00,0,,97.03,0.00,50.34,51.9,Profit Target,WIN
1029,TYL,2024-07-25,2024-09-27,2024-07-26,64,564.34,590.65,0.00,0.00,490.0,480.0,1.17,0,,,,0.00,0,,117.40,0.00,62.00,52.8,Profit Target,WIN
1030,UHS,2024-07-25,2024-09-27,2024-07-26,64,203.58,212.22,0.00,0.00,175.0,165.0,1.37,0,,,,0.00,0,,136.63,0.00,61.82,45.2,Profit Target,WIN
1021,STX,2024-07-24,2024-09-27,2024-07-29,65,105.76,99.82,0.00,0.00,95.0,85.0,0.67,0,,,,0.00,0,,66.96,0.00,-156.63,-233.9,Stop Loss,LOSS
1035,CINF,2024-07-26,2024-09-27,2024-07-29,63,119.07,121.46,0.00,0.00,110.0,100.0,0.83,0,,,,0.00,0,,83.10,0.00,42.82,51.5,Profit Target,WIN
1039,ERIE,2024-07-26,2024-09-27,2024-07-29,63,409.57,414.37,0.00,0.00,345.0,335.0,0.66,0,,,,0.00,0,,65.61,0.00,31.25,47.6,Profit Target,WIN
1040,HIG,2024-07-26,2024-09-27,2024-07-29,63,105.96,106.41,0.00,0.00,95.0,85.0,0.82,0,,,,0.00,0,,81.65,0.00,34.85,42.7,Profit Target,WIN
1045,NSC,2024-07-26,2024-09-27,2024-07-29,63,237.34,237.74,0.00,0.00,205.0,195.0,1.39,0,,,,0.00,0,,138.68,0.00,34.60,24.9,Profit Target,WIN
1047,POOL,2024-07-26,2024-09-27,2024-07-29,63,358.49,355.89,0.00,0.00,285.0,275.0,0.85,0,,,,0.00,0,,85.48,0.00,19.35,22.6,Profit Target,WIN
1049,VLO,2024-07-26,2024-09-27,2024-07-30,63,150.45,154.57,0.00,0.00,135.0,125.0,0.93,0,,,,0.00,0,,93.33,0.00,42.59,45.6,Profit Target,WIN
1050,FFIV,2024-07-30,2024-10-04,2024-07-31,66,200.66,203.64,0.00,0.00,170.0,160.0,1.44,0,,,,0.00,0,,143.85,0.00,44.08,30.6,Profit Target,WIN
1051,MCD,2024-07-30,2024-10-04,2024-07-31,66,255.88,254.88,0.00,0.00,235.0,225.0,1.01,0,,,,0.00,0,,100.86,0.00,17.94,17.8,Profit Target,WIN
1053,SBAC,2024-07-30,2024-10-04,2024-07-31,66,208.93,210.46,0.00,0.00,180.0,170.0,0.61,0,,,,0.00,0,,61.33,0.00,25.61,41.7,Profit Target,WIN
1058,HWM,2024-07-31,2024-10-04,2024-08-01,65,95.20,94.37,0.00,0.00,75.0,65.0,0.71,0,,,,0.00,0,,70.90,0.00,13.95,19.7,Profit Target,WIN
1062,PSX,2024-07-31,2024-10-04,2024-08-02,65,135.73,124.79,0.00,0.00,120.0,110.0,0.65,0,,,,0.00,0,,65.28,0.00,-197.86,-303.1,Stop Loss,LOSS
1067,ALL,2024-08-01,2024-10-04,2024-08-02,64,170.58,170.05,0.00,0.00,150.0,140.0,0.64,0,,,,0.00,0,,63.85,0.00,16.16,25.3,Profit Target,WIN
1076,MA,2024-08-01,2024-10-04,2024-08-02,64,457.68,457.30,0.00,0.00,425.0,415.0,1.40,0,,,,0.00,0,,140.38,0.00,23.22,16.5,Profit Target,WIN
1077,MAA,2024-08-01,2024-10-04,2024-08-02,64,135.94,139.29,0.00,0.00,125.0,115.0,0.69,0,,,,0.00,0,,69.38,0.00,37.92,54.7,Profit Target,WIN
1078,TMUS,2024-08-01,2024-10-04,2024-08-02,64,181.08,182.72,0.00,0.00,165.0,155.0,0.54,0,,,,0.00,0,,53.52,0.00,24.45,45.7,Profit Target,WIN
1057,IT,2024-07-31,2024-10-04,2024-08-05,65,501.19,457.47,0.00,0.00,445.0,435.0,0.94,0,,,,0.00,0,,94.50,0.00,-268.37,-284.0,Stop Loss,LOSS
1087,DASH,2024-08-02,2024-10-04,2024-08-05,63,117.23,121.30,0.00,0.00,100.0,90.0,1.44,0,,,,0.00,0,,143.90,0.00,62.62,43.5,Profit Target,WIN
1069,AVB,2024-08-01,2024-10-04,2024-08-06,64,200.26,196.62,0.00,0.00,185.0,175.0,0.63,0,,,,0.00,0,,62.69,0.00,-139.56,-222.6,Stop Loss,LOSS
1084,CLX,2024-08-02,2024-10-04,2024-08-06,63,133.46,132.67,0.00,0.00,120.0,110.0,0.92,0,,,,0.00,0,,92.19,0.00,18.01,19.5,Profit Target,WIN
1099,FTNT,2024-08-07,2024-10-11,2024-08-09,65,69.93,69.69,0.00,0.00,55.0,45.0,1.70,0,,,,0.00,0,,169.52,0.00,29.45,17.4,Profit Target,WIN
1100,CF,2024-08-08,2024-10-11,2024-08-09,64,76.01,76.26,0.00,0.00,65.0,55.0,0.53,0,,,,0.00,0,,53.29,0.00,17.71,33.2,Profit Target,WIN
1101,EQIX,2024-08-08,2024-10-11,2024-08-09,64,775.47,784.48,0.00,0.00,735.0,725.0,2.96,0,,,,0.00,0,,296.34,0.00,56.87,19.2,Profit Target,WIN
1092,MSI,2024-08-02,2024-10-04,2024-08-14,63,402.96,411.10,0.00,0.00,375.0,365.0,0.74,0,,,,0.00,0,,73.63,0.00,32.65,44.3,Profit Target,WIN
1095,RMD,2024-08-02,2024-10-04,2024-08-14,63,219.50,218.09,0.00,0.00,185.0,175.0,0.82,0,,,,0.00,0,,82.13,0.00,15.79,19.2,Profit Target,WIN
1070,CHRW,2024-08-01,2024-10-04,2024-08-16,64,98.49,95.61,0.00,0.00,80.0,70.0,0.83,0,,,,0.00,0,,82.52,0.00,17.58,21.3,Profit Target,WIN
1079,APD,2024-08-02,2024-10-04,2024-08-16,63,269.44,263.99,0.00,0.00,235.0,225.0,1.59,0,,,,0.00,0,,159.39,0.00,28.21,17.7,Profit Target,WIN
1105,AMAT,2024-08-16,2024-10-18,2024-08-19,63,204.45,207.44,0.00,0.00,175.0,165.0,2.66,0,,,,0.00,0,,266.32,0.00,67.50,25.3,Profit Target,WIN
1106,COHR,2024-08-16,2024-10-18,2024-08-19,63,76.63,77.46,0.00,0.00,55.0,45.0,1.00,0,,,,0.00,0,,99.52,0.00,35.14,35.3,Profit Target,WIN
1091,LH,2024-08-02,2024-10-04,2024-08-20,63,230.77,220.68,0.00,0.00,190.0,180.0,0.55,0,,,,0.00,0,,55.17,0.00,11.56,21.0,Profit Target,WIN
1059,HUBB,2024-07-31,2024-10-04,2024-08-23,65,385.93,376.30,0.00,0.00,345.0,335.0,2.32,0,,,,0.00,0,,231.79,0.00,95.08,41.0,Profit Target,WIN
1108,KEYS,2024-08-21,2024-10-25,2024-08-23,65,157.81,155.01,0.00,0.00,115.0,105.0,0.64,0,,,,0.00,0,,64.48,0.00,10.92,16.9,Profit Target,WIN
1110,NDSN,2024-08-22,2024-10-25,2024-08-23,64,249.86,251.20,0.00,0.00,225.0,215.0,0.94,0,,,,0.00,0,,93.52,0.00,36.87,39.4,Profit Target,WIN
1111,TGT,2024-08-22,2024-10-25,2024-08-23,64,146.23,147.80,0.00,0.00,120.0,110.0,1.10,0,,,,0.00,0,,109.77,0.00,35.50,32.3,Profit Target,WIN
1112,TJX,2024-08-22,2024-10-25,2024-08-23,64,116.47,116.93,0.00,0.00,105.0,95.0,0.85,0,,,,0.00,0,,85.12,0.00,25.34,29.8,Profit Target,WIN
1107,PANW,2024-08-20,2024-10-25,2024-08-29,66,184.01,179.10,0.00,0.00,145.0,135.0,0.66,0,,,,0.00,0,,66.05,0.00,23.44,35.5,Profit Target,WIN
1113,COO,2024-08-29,2024-11-01,2024-08-30,64,105.73,105.73,0.00,0.00,90.0,80.0,0.99,0,,,,0.00,0,,98.71,0.00,24.92,25.2,Profit Target,WIN
1119,ORCL,2024-09-10,2024-11-15,2024-09-11,66,153.07,154.33,0.00,0.00,130.0,120.0,0.93,0,,,,0.00,0,,93.02,0.00,30.80,33.1,Profit Target,WIN
1122,DRI,2024-09-20,2024-11-22,2024-09-23,63,161.25,163.69,0.00,0.00,145.0,135.0,1.01,0,,,,0.00,0,,101.41,0.00,43.97,43.4,Profit Target,WIN
1126,JBL,2024-09-27,2024-11-29,2024-10-01,63,121.99,118.82,0.00,0.00,100.0,90.0,0.96,0,,,,0.00,0,,95.81,0.00,24.39,25.5,Profit Target,WIN
1124,CTAS,2024-09-26,2024-11-29,2024-10-07,64,203.94,201.43,0.00,0.00,190.0,180.0,0.61,0,,,,0.00,0,,61.11,0.00,23.55,38.5,Profit Target,WIN
1125,MU,2024-09-26,2024-11-29,2024-10-10,64,109.21,105.16,0.00,0.00,85.0,75.0,1.30,0,,,,0.00,0,,130.21,0.00,53.33,41.0,Profit Target,WIN
1130,GS,2024-10-16,2024-12-20,2024-10-17,65,511.74,510.91,0.00,0.00,465.0,455.0,0.81,0,,,,0.00,0,,80.56,0.00,52.92,65.7,Profit Target,WIN
1134,PNC,2024-10-16,2024-12-20,2024-10-17,65,180.37,179.30,0.00,0.00,165.0,155.0,0.61,0,,,,0.00,0,,61.24,0.00,21.46,35.0,Profit Target,WIN
1146,NFLX,2024-10-18,2024-12-20,2024-10-21,63,76.39,77.21,0.00,0.00,65.0,55.0,0.75,0,,,,0.00,0,,75.01,0.00,29.37,39.2,Profit Target,WIN
1147,SNA,2024-10-18,2024-12-20,2024-10-21,63,311.41,311.32,0.00,0.00,270.0,260.0,1.07,0,,,,0.00,0,,107.42,0.00,26.82,25.0,Profit Target,WIN
1152,PKG,2024-10-23,2024-12-27,2024-10-24,65,220.49,219.39,0.00,0.00,200.0,190.0,0.53,0,,,,0.00,0,,53.13,0.00,8.93,16.8,Profit Target,WIN
1153,PM,2024-10-23,2024-12-27,2024-10-24,65,124.42,125.74,0.00,0.00,110.0,100.0,1.11,0,,,,0.00,0,,111.00,0.00,36.08,32.5,Profit Target,WIN
1154,DGX,2024-10-23,2024-12-27,2024-10-24,65,152.84,153.68,0.00,0.00,140.0,130.0,1.18,0,,,,0.00,0,,118.48,0.00,34.95,29.5,Profit Target,WIN
1162,NOW,2024-10-24,2024-12-27,2024-10-25,64,191.32,190.17,0.00,0.00,170.0,160.0,0.81,0,,,,0.00,0,,81.27,0.00,12.66,15.6,Profit Target,WIN
1131,JBHT,2024-10-16,2024-12-20,2024-10-28,65,176.99,175.74,0.00,0.00,160.0,150.0,1.01,0,,,,0.00,0,,101.26,0.00,37.29,36.8,Profit Target,WIN
1166,COF,2024-10-25,2024-12-27,2024-10-28,63,157.44,161.45,0.00,0.00,140.0,130.0,0.98,0,,,,0.00,0,,97.55,0.00,48.27,49.5,Profit Target,WIN
1167,CBRE,2024-10-25,2024-12-27,2024-10-28,63,132.54,131.59,0.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,69.33,0.00,14.65,21.1,Profit Target,WIN
1168,CINF,2024-10-25,2024-12-27,2024-10-28,63,136.48,139.61,0.00,0.00,125.0,115.0,0.60,0,,,,0.00,0,,60.26,0.00,33.82,56.1,Profit Target,WIN
1172,LH,2024-10-25,2024-12-27,2024-10-28,63,224.27,223.04,0.00,0.00,205.0,195.0,0.90,0,,,,0.00,0,,90.12,0.00,14.81,16.4,Profit Target,WIN
1144,ISRG,2024-10-18,2024-12-20,2024-10-29,63,521.15,516.31,0.00,0.00,470.0,460.0,2.22,0,,,,0.00,0,,221.72,0.00,37.99,17.1,Profit Target,WIN
1165,TYL,2024-10-24,2024-12-27,2024-10-29,64,611.67,613.48,0.00,0.00,575.0,565.0,1.79,0,,,,0.00,0,,178.81,0.00,40.21,22.5,Profit Target,WIN
1183,INCY,2024-10-30,2025-01-03,2024-10-31,65,73.93,74.12,0.00,0.00,65.0,55.0,1.10,0,,,,0.00,0,,110.12,0.00,27.23,24.7,Profit Target,WIN
1185,ABBV,2024-10-31,2025-01-03,2024-11-01,64,193.80,193.50,0.00,0.00,175.0,165.0,0.77,0,,,,0.00,0,,76.98,0.00,19.12,24.8,Profit Target,WIN
1191,GPN,2024-10-31,2025-01-03,2024-11-01,64,101.93,102.65,0.00,0.00,95.0,85.0,1.06,0,,,,0.00,0,,105.56,0.00,32.21,30.5,Profit Target,WIN
1194,SW,2024-10-31,2025-01-03,2024-11-01,64,48.83,48.79,0.00,0.00,40.0,30.0,0.54,0,,,,0.00,0,,54.49,0.00,15.15,27.8,Profit Target,WIN
1184,LDOS,2024-10-30,2025-01-03,2024-11-04,65,182.93,183.50,0.00,0.00,160.0,150.0,0.94,0,,,,0.00,0,,93.84,0.00,26.17,27.9,Profit Target,WIN
1189,GRMN,2024-10-31,2025-01-03,2024-11-04,64,193.76,195.61,0.00,0.00,155.0,145.0,2.20,0,,,,0.00,0,,219.78,0.00,56.27,25.6,Profit Target,WIN
1196,AMZN,2024-11-01,2025-01-03,2024-11-04,63,197.93,195.78,0.00,0.00,180.0,170.0,1.36,0,,,,0.00,0,,135.84,0.00,25.96,19.1,Profit Target,WIN
1197,AME,2024-11-01,2025-01-03,2024-11-04,63,176.70,178.18,0.00,0.00,160.0,150.0,1.42,0,,,,0.00,0,,141.95,0.00,51.19,36.1,Profit Target,WIN
1159,LII,2024-10-24,2024-12-27,2024-11-05,64,611.79,616.68,0.00,0.00,580.0,570.0,2.16,0,,,,0.00,0,,216.43,0.00,52.83,24.4,Profit Target,WIN
1171,LHX,2024-10-25,2024-12-27,2024-11-05,63,246.04,244.23,0.00,0.00,230.0,220.0,0.97,0,,,,0.00,0,,97.41,0.00,27.14,27.9,Profit Target,WIN
1135,PGR,2024-10-16,2024-12-20,2024-11-06,65,235.19,238.30,0.00,0.00,225.0,215.0,1.74,0,,,,0.00,0,,174.49,0.00,88.54,50.7,Profit Target,WIN
1151,NSC,2024-10-23,2024-12-27,2024-11-06,65,248.07,268.85,0.00,0.00,230.0,220.0,1.46,0,,,,0.00,0,,146.23,0.00,65.27,44.6,Profit Target,WIN
1164,TDY,2024-10-24,2024-12-27,2024-11-06,64,472.86,480.74,0.00,0.00,435.0,425.0,1.25,0,,,,0.00,0,,124.85,0.00,34.30,27.5,Profit Target,WIN
1176,FFIV,2024-10-29,2025-01-03,2024-11-06,66,240.33,240.12,0.00,0.00,210.0,200.0,1.21,0,,,,0.00,0,,121.32,0.00,21.51,17.7,Profit Target,WIN
1179,GOOGL,2024-10-30,2025-01-03,2024-11-06,65,173.46,175.50,0.00,0.00,160.0,150.0,0.56,0,,,,0.00,0,,55.74,0.00,17.90,32.1,Profit Target,WIN
1202,PLTR,2024-11-05,2025-01-10,2024-11-06,66,51.13,55.53,0.00,0.00,40.0,30.0,1.36,0,,,,0.00,0,,136.47,0.00,63.65,46.6,Profit Target,WIN
1204,AIZ,2024-11-06,2025-01-10,2024-11-07,65,201.70,201.18,0.00,0.00,185.0,175.0,1.25,0,,,,0.00,0,,125.04,0.00,19.39,15.5,Profit Target,WIN
1206,EMR,2024-11-06,2025-01-10,2024-11-07,65,123.25,123.57,0.00,0.00,105.0,95.0,0.76,0,,,,0.00,0,,75.78,0.00,22.84,30.1,Profit Target,WIN
1207,TRGP,2024-11-06,2025-01-10,2024-11-07,65,180.20,181.90,0.00,0.00,155.0,145.0,0.51,0,,,,0.00,0,,50.81,0.00,24.02,47.3,Profit Target,WIN
1148,TRV,2024-10-18,2024-12-20,2024-11-08,63,259.16,250.80,0.00,0.00,220.0,210.0,0.83,0,,,,0.00,0,,82.86,0.00,13.66,16.5,Profit Target,WIN
1174,RMD,2024-10-25,2024-12-27,2024-11-08,63,251.93,248.83,0.00,0.00,225.0,215.0,0.99,0,,,,0.00,0,,99.41,0.00,19.96,20.1,Profit Target,WIN
1205,CMI,2024-11-06,2025-01-10,2024-11-08,65,345.06,345.49,0.00,0.00,315.0,305.0,1.89,0,,,,0.00,0,,188.59,0.00,31.81,16.9,Profit Target,WIN
1208,APP,2024-11-07,2025-01-10,2024-11-08,64,246.53,290.01,0.00,0.00,140.0,130.0,1.73,0,,,,0.00,0,,173.09,0.00,83.33,48.1,Profit Target,WIN
1210,CRL,2024-11-07,2025-01-10,2024-11-08,64,210.29,215.39,0.00,0.00,175.0,165.0,1.54,0,,,,0.00,0,,153.61,0.00,51.83,33.7,Profit Target,WIN
1211,COHR,2024-11-07,2025-01-10,2024-11-08,64,109.45,110.02,0.00,0.00,90.0,80.0,1.18,0,,,,0.00,0,,118.25,0.00,44.43,37.6,Profit Target,WIN
1212,FICO,2024-11-07,2025-01-10,2024-11-08,64,2176.10,2332.29,0.00,0.00,1970.0,1960.0,1.48,0,,,,0.00,0,,147.66,0.00,77.51,52.5,Profit Target,WIN
1215,MCK,2024-11-07,2025-01-10,2024-11-08,64,603.10,608.55,0.00,0.00,495.0,485.0,0.96,0,,,,0.00,0,,96.36,0.00,33.16,34.4,Profit Target,WIN
1216,PNW,2024-11-07,2025-01-10,2024-11-08,64,84.13,86.57,0.00,0.00,80.0,70.0,0.72,0,,,,0.00,0,,72.26,0.00,37.63,52.1,Profit Target,WIN
1218,TRMB,2024-11-07,2025-01-10,2024-11-08,64,72.14,72.65,0.00,0.00,60.0,50.0,1.31,0,,,,0.00,0,,131.34,0.00,33.35,25.4,Profit Target,WIN
1219,AXON,2024-11-08,2025-01-10,2024-11-11,63,603.18,616.14,0.00,0.00,420.0,410.0,1.63,0,,,,0.00,0,,163.26,0.00,51.17,31.3,Profit Target,WIN
1225,PODD,2024-11-08,2025-01-10,2024-11-11,63,268.00,275.70,0.00,0.00,225.0,215.0,0.71,0,,,,0.00,0,,70.82,0.00,40.22,56.8,Profit Target,WIN
1169,DXCM,2024-10-25,2024-12-27,2024-11-12,63,73.44,74.34,0.00,0.00,65.0,55.0,0.54,0,,,,0.00,0,,53.77,0.00,33.70,62.7,Profit Target,WIN
1203,RVTY,2024-11-05,2025-01-10,2024-11-14,66,125.43,115.56,0.00,0.00,115.0,105.0,0.69,0,,,,0.00,0,,69.44,0.00,-174.85,-251.8,Stop Loss,LOSS
1175,UPS,2024-10-25,2024-12-27,2024-11-18,63,123.20,122.63,0.00,0.00,115.0,105.0,1.27,0,,,,0.00,0,,127.00,0.00,72.71,57.3,Profit Target,WIN
1233,HD,2024-11-13,2025-01-17,2024-11-18,65,395.47,395.71,0.00,0.00,370.0,360.0,1.57,0,,,,0.00,0,,156.56,0.00,43.29,27.6,Profit Target,WIN
1231,RL,2024-11-08,2025-01-10,2024-11-19,63,218.42,201.69,0.00,0.00,190.0,180.0,0.79,0,,,,0.00,0,,78.87,0.00,-168.59,-213.8,Stop Loss,LOSS
1228,MSI,2024-11-08,2025-01-10,2024-11-22,63,496.68,493.03,0.00,0.00,440.0,430.0,0.95,0,,,,0.00,0,,95.47,0.00,31.51,33.0,Profit Target,WIN
1239,DE,2024-11-22,2025-01-24,2024-11-25,63,437.66,453.38,0.00,0.00,380.0,370.0,1.29,0,,,,0.00,0,,128.92,0.00,63.47,49.2,Profit Target,WIN
1240,SJM,2024-11-27,2025-01-31,2024-11-29,65,111.03,110.83,0.00,0.00,100.0,90.0,0.82,0,,,,0.00,0,,81.93,0.00,19.57,23.9,Profit Target,WIN
1244,LULU,2024-12-06,2025-02-07,2024-12-09,63,399.60,404.79,0.00,0.00,300.0,290.0,1.00,0,,,,0.00,0,,99.86,0.00,41.68,41.7,Profit Target,WIN
1245,ULTA,2024-12-06,2025-02-07,2024-12-11,63,428.17,430.09,0.00,0.00,335.0,325.0,0.93,0,,,,0.00,0,,92.52,0.00,25.68,27.8,Profit Target,WIN
1246,AZO,2024-12-11,2025-02-14,2024-12-12,65,3342.72,3340.48,0.00,0.00,3045.0,3035.0,0.88,0,,,,0.00,0,,88.10,0.00,21.81,24.8,Profit Target,WIN
1247,AVGO,2024-12-13,2025-02-14,2024-12-16,63,221.73,246.58,0.00,0.00,155.0,145.0,1.33,0,,,,0.00,0,,133.03,0.00,75.92,57.1,Profit Target,WIN
1250,DRI,2024-12-20,2025-02-21,2024-12-24,63,179.34,178.45,0.00,0.00,150.0,140.0,1.63,0,,,,0.00,0,,162.92,0.00,36.91,22.7,Profit Target,WIN
1251,BNY,2025-01-16,2025-03-21,2025-01-17,64,79.80,80.81,0.00,0.00,70.0,60.0,0.63,0,,,,0.00,0,,62.80,0.00,26.22,41.8,Profit Target,WIN
1253,GS,2025-01-16,2025-03-21,2025-01-17,64,594.96,607.53,0.00,0.00,530.0,520.0,1.53,0,,,,0.00,0,,152.88,0.00,64.72,42.3,Profit Target,WIN
1255,MS,2025-01-17,2025-03-21,2025-01-21,63,132.67,132.12,0.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,82.83,0.00,54.02,65.2,Profit Target,WIN
1249,ACN,2024-12-20,2025-02-21,2025-01-22,63,358.18,352.57,0.00,0.00,335.0,325.0,2.29,0,,,,0.00,0,,229.30,0.00,185.42,80.9,Profit Target,WIN
1260,PLD,2025-01-22,2025-03-28,2025-01-23,65,110.28,113.55,0.00,0.00,95.0,85.0,0.52,0,,,,0.00,0,,52.33,0.00,29.98,57.3,Profit Target,WIN
1266,TDY,2025-01-23,2025-03-28,2025-01-24,64,515.08,514.41,0.00,0.00,455.0,445.0,0.71,0,,,,0.00,0,,71.22,0.00,17.73,24.9,Profit Target,WIN
1267,TRV,2025-01-23,2025-03-28,2025-01-24,64,236.77,237.12,0.00,0.00,225.0,215.0,1.85,0,,,,0.00,0,,185.44,0.00,30.21,16.3,Profit Target,WIN
1268,ELV,2025-01-24,2025-03-28,2025-01-27,63,390.94,400.96,0.00,0.00,355.0,345.0,0.66,0,,,,0.00,0,,66.03,0.00,39.80,60.3,Profit Target,WIN
1271,UNP,2025-01-24,2025-03-28,2025-01-27,63,240.47,245.92,0.00,0.00,215.0,205.0,0.51,0,,,,0.00,0,,50.94,0.00,31.57,62.0,Profit Target,WIN
1273,FFIV,2025-01-29,2025-04-04,2025-01-30,65,300.46,301.48,0.00,0.00,250.0,240.0,1.09,0,,,,0.00,0,,108.85,0.00,31.87,29.3,Profit Target,WIN
1274,RCL,2025-01-29,2025-04-04,2025-01-30,65,264.27,269.87,0.00,0.00,220.0,210.0,1.20,0,,,,0.00,0,,120.18,0.00,46.04,38.3,Profit Target,WIN
1277,IBM,2025-01-30,2025-04-04,2025-02-03,64,248.51,250.88,0.00,0.00,205.0,195.0,0.97,0,,,,0.00,0,,97.37,0.00,35.11,36.1,Profit Target,WIN
1280,TMUS,2025-01-30,2025-04-04,2025-02-03,64,228.43,232.06,0.00,0.00,205.0,195.0,0.97,0,,,,0.00,0,,97.10,0.00,42.48,43.8,Profit Target,WIN
1281,AJG,2025-01-31,2025-04-04,2025-02-03,63,298.29,305.38,0.00,0.00,270.0,260.0,0.64,0,,,,0.00,0,,64.42,0.00,52.61,81.7,Profit Target,WIN
1283,NOC,2025-01-31,2025-04-04,2025-02-03,63,475.33,475.80,0.00,0.00,440.0,430.0,1.87,0,,,,0.00,0,,187.25,0.00,33.29,17.8,Profit Target,WIN
1286,DGX,2025-01-31,2025-04-04,2025-02-03,63,159.43,158.81,0.00,0.00,145.0,135.0,0.94,0,,,,0.00,0,,93.70,0.00,18.02,19.2,Profit Target,WIN
1288,IDXX,2025-02-04,2025-04-11,2025-02-05,66,465.03,468.55,0.00,0.00,415.0,405.0,2.36,0,,,,0.00,0,,235.86,0.00,48.29,20.5,Profit Target,WIN
1289,PLTR,2025-02-04,2025-04-11,2025-02-05,66,103.83,101.36,0.00,0.00,60.0,50.0,0.51,0,,,,0.00,0,,50.81,0.00,15.92,31.3,Profit Target,WIN
1295,ESS,2025-02-05,2025-04-11,2025-02-06,65,281.99,284.16,0.00,0.00,255.0,245.0,0.73,0,,,,0.00,0,,72.84,0.00,33.55,46.1,Profit Target,WIN
1298,SPG,2025-02-05,2025-04-11,2025-02-06,65,168.52,169.52,0.00,0.00,160.0,150.0,1.20,0,,,,0.00,0,,120.48,0.00,36.32,30.1,Profit Target,WIN
1303,FISV,2025-02-06,2025-04-11,2025-02-07,64,231.24,230.06,0.00,0.00,200.0,190.0,0.52,0,,,,0.00,0,,52.20,0.00,10.83,20.7,Profit Target,WIN
1304,JCI,2025-02-06,2025-04-11,2025-02-07,64,87.02,86.68,0.00,0.00,75.0,65.0,1.17,0,,,,0.00,0,,117.43,0.00,20.39,17.4,Profit Target,WIN
1306,ODFL,2025-02-06,2025-04-11,2025-02-07,64,194.21,195.52,0.00,0.00,170.0,160.0,0.67,0,,,,0.00,0,,67.39,0.00,26.66,39.6,Profit Target,WIN
