Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
967,NVDA,2024-11-21,2025-01-24,2024-12-04,64,146.61,145.08,0.00,209920000.00,0.00,130.0,120.0,1.25,0,,,,0.00,0,,125.28,0.00,21.79,17.4,Profit Target,WIN
976,AZO,2024-12-11,2025-02-14,2024-12-12,65,3342.72,3340.48,0.00,141900.00,0.00,3045.0,3035.0,0.88,0,,,,0.00,0,,88.10,0.00,21.81,24.8,Profit Target,WIN
977,AVGO,2024-12-13,2025-02-14,2024-12-16,63,221.73,246.58,0.00,27796700.00,0.00,155.0,145.0,1.33,0,,,,0.00,0,,133.03,0.00,75.92,57.1,Profit Target,WIN
978,JBL,2024-12-19,2025-02-21,2024-12-20,64,140.12,144.67,0.00,934250.00,0.00,125.0,115.0,0.82,0,,,,0.00,0,,82.30,0.00,45.04,54.7,Profit Target,WIN
962,MTD,2024-11-08,2025-01-10,2025-01-10,63,1310.03,1210.99,1210.99,125300.00,0.00,1290.0,1280.0,4.42,0,,,,0.00,0,,441.86,0.00,-558.14,-126.3,Expiration,LOSS
973,SNPS,2024-12-05,2025-02-07,2025-01-17,64,515.29,526.70,0.00,818050.00,0.00,520.0,510.0,5.21,0,,,,0.00,0,,520.90,0.00,186.40,35.8,Profit Target,WIN
981,JBHT,2025-01-17,2025-03-21,2025-01-21,63,169.81,171.76,0.00,710600.00,0.00,165.0,155.0,3.34,0,,,,0.00,0,,334.21,0.00,73.67,22.0,Profit Target,WIN
982,MTB,2025-01-17,2025-03-21,2025-01-21,63,188.33,189.77,0.00,1409750.00,0.00,175.0,165.0,1.61,0,,,,0.00,0,,160.73,0.00,110.59,68.8,Profit Target,WIN
984,MS,2025-01-17,2025-03-21,2025-01-21,63,132.67,132.12,0.00,7071300.00,0.00,115.0,105.0,0.83,0,,,,0.00,0,,82.83,0.00,54.02,65.2,Profit Target,WIN
990,PLD,2025-01-22,2025-03-28,2025-01-23,65,110.28,113.55,0.00,5114800.00,0.00,95.0,85.0,0.52,0,,,,0.00,0,,52.33,0.00,29.98,57.3,Profit Target,WIN
996,TDY,2025-01-23,2025-03-28,2025-01-24,64,515.08,514.41,0.00,204750.00,0.00,455.0,445.0,0.71,0,,,,0.00,0,,71.22,0.00,17.73,24.9,Profit Target,WIN
999,ELV,2025-01-24,2025-03-28,2025-01-27,63,390.94,400.96,0.00,2006000.00,0.00,355.0,345.0,0.66,0,,,,0.00,0,,66.03,0.00,39.80,60.3,Profit Target,WIN
1003,UNP,2025-01-24,2025-03-28,2025-01-27,63,240.47,245.92,0.00,2670900.00,0.00,215.0,205.0,0.51,0,,,,0.00,0,,50.94,0.00,31.57,62.0,Profit Target,WIN
985,UAL,2025-01-22,2025-03-28,2025-01-30,65,107.97,109.40,0.00,5658600.00,0.00,95.0,85.0,0.69,0,,,,0.00,0,,69.37,0.00,20.36,29.3,Profit Target,WIN
1008,RCL,2025-01-29,2025-04-04,2025-01-30,65,264.27,269.87,0.00,2486100.00,0.00,220.0,210.0,1.20,0,,,,0.00,0,,120.18,0.00,46.04,38.3,Profit Target,WIN
1009,KMB,2025-01-29,2025-04-04,2025-01-30,65,123.05,124.17,0.00,2073500.00,0.00,115.0,105.0,0.52,0,,,,0.00,0,,52.12,0.00,24.16,46.4,Profit Target,WIN
1010,PGR,2025-01-29,2025-04-04,2025-01-30,65,231.30,233.95,0.00,2657200.00,0.00,220.0,210.0,1.22,0,,,,0.00,0,,122.43,0.00,51.20,41.8,Profit Target,WIN
1005,ARE,2025-01-28,2025-04-04,2025-01-31,66,89.94,90.03,0.00,1052750.00,0.00,85.0,75.0,1.36,0,,,,0.00,0,,136.21,0.00,25.03,18.4,Profit Target,WIN
1014,IBM,2025-01-30,2025-04-04,2025-02-03,64,248.51,250.88,0.00,4622450.00,0.00,205.0,195.0,0.97,0,,,,0.00,0,,97.37,0.00,35.11,36.1,Profit Target,WIN
1016,TMUS,2025-01-30,2025-04-04,2025-02-03,64,228.43,232.06,0.00,4049750.00,0.00,205.0,195.0,0.97,0,,,,0.00,0,,97.10,0.00,42.48,43.8,Profit Target,WIN
1018,MA,2025-01-31,2025-04-04,2025-02-03,63,551.29,559.75,0.00,2627950.00,0.00,500.0,490.0,0.83,0,,,,0.00,0,,83.44,0.00,44.67,53.5,Profit Target,WIN
1021,AJG,2025-01-31,2025-04-04,2025-02-03,63,298.29,305.38,0.00,1628450.00,0.00,270.0,260.0,0.64,0,,,,0.00,0,,64.42,0.00,52.61,81.7,Profit Target,WIN
997,ISRG,2025-01-24,2025-03-28,2025-02-04,63,584.05,579.65,0.00,2110000.00,0.00,520.0,510.0,1.69,0,,,,0.00,0,,169.45,0.00,34.84,20.6,Profit Target,WIN
1024,IDXX,2025-02-04,2025-04-11,2025-02-05,66,465.03,468.55,0.00,850450.00,0.00,415.0,405.0,2.36,0,,,,0.00,0,,235.86,0.00,48.29,20.5,Profit Target,WIN
1026,PLTR,2025-02-04,2025-04-11,2025-02-05,66,103.83,101.36,0.00,71484850.00,0.00,60.0,50.0,0.51,0,,,,0.00,0,,50.81,0.00,15.92,31.3,Profit Target,WIN
1030,CMG,2025-02-05,2025-04-11,2025-02-06,65,57.51,57.32,0.00,10984150.00,0.00,55.0,45.0,0.99,0,,,,0.00,0,,99.23,0.00,14.98,15.1,Profit Target,WIN
1036,ESS,2025-02-05,2025-04-11,2025-02-06,65,281.99,284.16,0.00,421450.00,0.00,255.0,245.0,0.73,0,,,,0.00,0,,72.84,0.00,33.55,46.1,Profit Target,WIN
1041,FISV,2025-02-06,2025-04-11,2025-02-07,64,231.24,230.06,0.00,2617950.00,0.00,200.0,190.0,0.52,0,,,,0.00,0,,52.20,0.00,10.83,20.7,Profit Target,WIN
1039,QCOM,2025-02-06,2025-04-11,2025-02-10,64,164.56,166.54,0.00,7623800.00,0.00,150.0,140.0,0.99,0,,,,0.00,0,,99.50,0.00,43.98,44.2,Profit Target,WIN
1042,MCK,2025-02-06,2025-04-11,2025-02-10,64,596.07,599.70,0.00,738600.00,0.00,575.0,565.0,2.41,0,,,,0.00,0,,240.55,0.00,59.46,24.7,Profit Target,WIN
1051,TPR,2025-02-07,2025-04-11,2025-02-10,63,78.89,77.59,0.00,4911200.00,0.00,65.0,55.0,0.81,0,,,,0.00,0,,80.54,0.00,12.98,16.1,Profit Target,WIN
1055,RL,2025-02-07,2025-04-11,2025-02-10,63,264.87,264.47,0.00,728350.00,0.00,230.0,220.0,1.63,0,,,,0.00,0,,162.58,0.00,37.19,22.9,Profit Target,WIN
1061,LLY,2025-02-07,2025-04-11,2025-02-10,63,868.86,859.53,0.00,3362000.00,0.00,715.0,705.0,0.80,0,,,,0.00,0,,79.76,0.00,13.57,17.0,Profit Target,WIN
1044,ALL,2025-02-06,2025-04-11,2025-02-11,64,186.26,183.88,0.00,1219600.00,0.00,175.0,165.0,2.20,0,,,,0.00,0,,219.57,0.00,77.23,35.2,Profit Target,WIN
1062,MTD,2025-02-07,2025-04-11,2025-02-12,63,1390.00,1312.60,0.00,138000.00,0.00,1210.0,1200.0,0.60,0,,,,0.00,0,,60.16,0.00,-129.20,-214.8,Stop Loss,LOSS
1015,AMP,2025-01-30,2025-04-04,2025-02-13,64,537.35,530.87,0.00,490650.00,0.00,505.0,495.0,2.27,0,,,,0.00,0,,226.96,0.00,41.30,18.2,Profit Target,WIN
1023,PH,2025-01-31,2025-04-04,2025-02-13,63,697.34,685.91,0.00,711800.00,0.00,620.0,610.0,0.86,0,,,,0.00,0,,85.85,0.00,14.63,17.0,Profit Target,WIN
1069,SPGI,2025-02-12,2025-04-18,2025-02-13,65,525.16,535.84,0.00,1430500.00,0.00,475.0,465.0,0.87,0,,,,0.00,0,,87.27,0.00,51.86,59.4,Profit Target,WIN
1070,ECL,2025-02-12,2025-04-18,2025-02-13,65,258.67,262.06,0.00,1105250.00,0.00,230.0,220.0,0.66,0,,,,0.00,0,,65.68,0.00,31.50,48.0,Profit Target,WIN
998,TXN,2025-01-24,2025-03-28,2025-02-18,63,177.62,179.84,0.00,7343400.00,0.00,175.0,165.0,3.83,0,,,,0.00,0,,382.54,0.00,107.13,28.0,Profit Target,WIN
1027,MPC,2025-02-05,2025-04-11,2025-02-18,65,152.54,154.21,0.00,2835300.00,0.00,135.0,125.0,1.14,0,,,,0.00,0,,113.51,0.00,19.29,17.0,Profit Target,WIN
1078,PANW,2025-02-14,2025-04-18,2025-02-18,63,200.03,208.28,0.00,5609400.00,0.00,175.0,165.0,0.56,0,,,,0.00,0,,56.10,0.00,36.67,65.4,Profit Target,WIN
1080,MCO,2025-02-14,2025-04-18,2025-02-18,63,516.53,513.31,0.00,851050.00,0.00,470.0,460.0,0.74,0,,,,0.00,0,,73.92,0.00,13.75,18.6,Profit Target,WIN
1081,GEHC,2025-02-14,2025-04-18,2025-02-18,63,92.00,92.46,0.00,2440650.00,0.00,80.0,70.0,0.64,0,,,,0.00,0,,64.29,0.00,25.45,39.6,Profit Target,WIN
1082,ABNB,2025-02-14,2025-04-18,2025-02-18,63,161.42,160.60,0.00,4401550.00,0.00,125.0,115.0,0.79,0,,,,0.00,0,,79.40,0.00,23.45,29.5,Profit Target,WIN
1077,FRT,2025-02-14,2025-04-18,2025-02-19,63,99.30,99.28,0.00,673400.00,0.00,95.0,85.0,1.84,0,,,,0.00,0,,184.28,0.00,32.08,17.4,Profit Target,WIN
1063,MPWR,2025-02-07,2025-04-11,2025-02-20,63,712.90,682.77,0.00,932400.00,0.00,580.0,570.0,2.28,0,,,,0.00,0,,227.94,0.00,44.78,19.6,Profit Target,WIN
1084,EXPD,2025-02-19,2025-04-25,2025-02-20,65,114.28,115.25,0.00,977500.00,0.00,105.0,95.0,0.70,0,,,,0.00,0,,69.54,0.00,27.36,39.3,Profit Target,WIN
1088,AWK,2025-02-20,2025-04-25,2025-02-21,64,124.62,128.50,0.00,1443400.00,0.00,115.0,105.0,1.24,0,,,,0.00,0,,124.14,0.00,57.83,46.6,Profit Target,WIN
1091,ADI,2025-02-20,2025-04-25,2025-02-24,64,239.12,232.42,0.00,3164800.00,0.00,195.0,185.0,0.90,0,,,,0.00,0,,89.81,0.00,19.15,21.3,Profit Target,WIN
1092,PODD,2025-02-21,2025-04-25,2025-02-24,63,282.80,283.48,0.00,649150.00,0.00,275.0,265.0,2.20,0,,,,0.00,0,,219.60,0.00,42.90,19.5,Profit Target,WIN
1057,IQV,2025-02-07,2025-04-11,2025-02-27,63,208.14,186.50,0.00,1647400.00,0.00,195.0,185.0,1.81,0,,,,0.00,0,,181.25,0.00,-450.16,-248.4,Stop Loss,LOSS
1102,NRG,2025-02-27,2025-05-02,2025-02-28,64,103.50,104.09,0.00,3275200.00,0.00,95.0,85.0,2.77,0,,,,0.00,0,,276.87,0.00,45.52,16.4,Profit Target,WIN
1090,TRMB,2025-02-20,2025-04-25,2025-03-03,64,73.21,69.68,0.00,1180500.00,0.00,70.0,60.0,0.50,0,,,,0.00,0,,50.07,0.00,-138.78,-277.1,Stop Loss,LOSS
1100,EXR,2025-02-26,2025-05-02,2025-03-03,65,145.40,145.48,0.00,1321650.00,0.00,140.0,130.0,1.91,0,,,,0.00,0,,190.63,0.00,37.84,19.8,Profit Target,WIN
1085,EQT,2025-02-19,2025-04-25,2025-03-06,65,53.45,45.49,0.00,7775150.00,0.00,45.0,35.0,0.65,0,,,,0.00,0,,64.81,0.00,-154.97,-239.1,Stop Loss,LOSS
1096,NEM,2025-02-21,2025-04-25,2025-03-13,63,44.38,44.96,0.00,11112650.00,0.00,40.0,30.0,0.65,0,,,,0.00,0,,64.54,0.00,28.37,44.0,Profit Target,WIN
1089,GRMN,2025-02-20,2025-04-25,2025-03-24,64,224.50,211.00,0.00,902800.00,0.00,205.0,195.0,2.77,0,,,,0.00,0,,277.41,0.00,73.98,26.7,Profit Target,WIN
1020,DECK,2025-01-31,2025-04-04,2025-04-04,63,177.36,106.02,106.02,1783950.00,0.00,200.0,190.0,6.61,0,,,,0.00,0,,660.93,0.00,-339.07,-51.3,Expiration,LOSS
1028,GOOG,2025-02-05,2025-04-11,2025-04-11,65,192.41,158.85,158.85,16329350.00,0.00,190.0,180.0,3.89,0,,,,0.00,0,,389.28,0.00,-610.72,-156.9,Expiration,LOSS
1035,GOOGL,2025-02-05,2025-04-11,2025-04-11,65,190.45,156.60,156.60,27394850.00,0.00,185.0,175.0,3.51,0,,,,0.00,0,,350.84,0.00,-649.16,-185.0,Expiration,LOSS
1087,CEG,2025-02-19,2025-04-25,2025-04-25,65,318.95,221.52,221.52,2675050.00,0.00,270.0,260.0,3.50,0,,,,0.00,0,,350.27,0.00,-649.73,-185.5,Expiration,LOSS
1103,GEV,2025-04-24,2025-06-27,2025-04-25,64,359.70,371.60,0.00,3166150.00,0.00,270.0,260.0,2.05,0,,,,0.00,0,,205.29,0.00,66.51,32.4,Profit Target,WIN
1104,PM,2025-04-24,2025-06-27,2025-04-25,64,164.25,164.41,0.00,7682300.00,0.00,140.0,130.0,0.72,0,,,,0.00,0,,71.61,0.00,20.78,29.0,Profit Target,WIN
1105,APH,2025-04-24,2025-06-27,2025-04-25,64,75.50,75.32,0.00,6693650.00,0.00,55.0,45.0,0.65,0,,,,0.00,0,,64.75,0.00,18.65,28.8,Profit Target,WIN
1107,BA,2025-04-24,2025-06-27,2025-04-25,64,176.26,177.95,0.00,9187300.00,0.00,135.0,125.0,1.92,0,,,,0.00,0,,191.57,0.00,39.95,20.9,Profit Target,WIN
1108,DLR,2025-04-25,2025-06-27,2025-04-28,63,155.35,155.81,0.00,1998850.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,85.19,0.00,32.18,37.8,Profit Target,WIN
1109,LHX,2025-04-25,2025-06-27,2025-04-28,63,212.44,215.08,0.00,1610250.00,0.00,195.0,185.0,1.83,0,,,,0.00,0,,183.45,0.00,63.00,34.3,Profit Target,WIN
1111,CDNS,2025-04-29,2025-07-04,2025-05-01,66,302.22,299.73,0.00,2042700.00,0.00,230.0,220.0,1.57,0,,,,0.00,0,,156.70,0.00,24.52,15.6,Profit Target,WIN
1113,HON,2025-04-30,2025-07-04,2025-05-01,65,193.17,193.39,0.00,4511584.00,0.00,165.0,155.0,1.95,0,,,,0.00,0,,194.53,0.00,31.80,16.3,Profit Target,WIN
1114,REG,2025-04-30,2025-07-04,2025-05-01,65,69.32,69.55,0.00,916500.00,0.00,60.0,50.0,0.60,0,,,,0.00,0,,60.48,0.00,20.69,34.2,Profit Target,WIN
1115,EIX,2025-04-30,2025-07-04,2025-05-01,65,50.51,51.50,0.00,2455150.00,0.00,45.0,35.0,1.43,0,,,,0.00,0,,143.15,0.00,43.71,30.5,Profit Target,WIN
1116,HLT,2025-04-30,2025-07-04,2025-05-01,65,224.88,233.47,0.00,2240600.00,0.00,200.0,190.0,2.31,0,,,,0.00,0,,230.89,0.00,77.61,33.6,Profit Target,WIN
1117,FICO,2025-04-30,2025-07-04,2025-05-01,65,1989.68,2001.68,0.00,179450.00,0.00,1670.0,1660.0,2.12,0,,,,0.00,0,,212.14,0.00,38.19,18.0,Profit Target,WIN
1119,BKNG,2025-04-30,2025-07-04,2025-05-01,65,202.42,202.51,0.00,5927500.00,0.00,165.0,155.0,1.28,0,,,,0.00,0,,128.44,0.00,27.56,21.5,Profit Target,WIN
1120,LH,2025-04-30,2025-07-04,2025-05-01,65,237.80,238.06,0.00,864800.00,0.00,205.0,195.0,1.56,0,,,,0.00,0,,156.10,0.00,31.19,20.0,Profit Target,WIN
1121,PPG,2025-04-30,2025-07-04,2025-05-01,65,105.38,105.29,0.00,1891200.00,0.00,85.0,75.0,1.38,0,,,,0.00,0,,138.17,0.00,27.83,20.1,Profit Target,WIN
1122,EQR,2025-04-30,2025-07-04,2025-05-01,65,67.24,67.59,0.00,1829200.00,0.00,55.0,45.0,0.62,0,,,,0.00,0,,62.44,0.00,20.60,33.0,Profit Target,WIN
1123,GLW,2025-04-30,2025-07-04,2025-05-01,65,43.65,44.05,0.00,5776800.00,0.00,35.0,25.0,0.77,0,,,,0.00,0,,76.99,0.00,25.14,32.6,Profit Target,WIN
1126,PYPL,2025-04-30,2025-07-04,2025-05-01,65,65.49,65.06,0.00,9836250.00,0.00,55.0,45.0,1.47,0,,,,0.00,0,,147.30,0.00,22.52,15.3,Profit Target,WIN
1127,RCL,2025-04-30,2025-07-04,2025-05-01,65,211.80,217.57,0.00,1845050.00,0.00,175.0,165.0,2.79,0,,,,0.00,0,,278.53,0.00,58.76,21.1,Profit Target,WIN
1112,NXPI,2025-04-29,2025-07-04,2025-05-02,66,179.20,184.62,0.00,3396850.00,0.00,150.0,140.0,3.58,0,,,,0.00,0,,358.08,0.00,88.62,24.7,Profit Target,WIN
1118,EXE,2025-04-30,2025-07-04,2025-05-02,65,100.16,102.07,0.00,3123250.00,0.00,95.0,85.0,3.00,0,,,,0.00,0,,300.06,0.00,62.57,20.9,Profit Target,WIN
1125,SPGI,2025-04-30,2025-07-04,2025-05-02,65,494.97,501.47,0.00,1236150.00,0.00,430.0,420.0,2.30,0,,,,0.00,0,,230.10,0.00,67.04,29.1,Profit Target,WIN
1128,AVB,2025-04-30,2025-07-04,2025-05-02,65,202.10,204.23,0.00,642100.00,0.00,180.0,170.0,2.10,0,,,,0.00,0,,209.63,0.00,64.75,30.9,Profit Target,WIN
1129,PTC,2025-05-01,2025-07-04,2025-05-02,64,156.34,160.09,0.00,735500.00,0.00,135.0,125.0,1.85,0,,,,0.00,0,,184.52,0.00,72.82,39.5,Profit Target,WIN
1131,CAT,2025-05-01,2025-07-04,2025-05-02,64,310.60,320.21,0.00,2684300.00,0.00,265.0,255.0,2.32,0,,,,0.00,0,,231.76,0.00,111.96,48.3,Profit Target,WIN
1132,EG,2025-05-01,2025-07-04,2025-05-02,64,333.34,344.21,0.00,356700.00,0.00,320.0,310.0,3.77,0,,,,0.00,0,,377.43,0.00,84.82,22.5,Profit Target,WIN
1133,EQIX,2025-05-01,2025-07-04,2025-05-02,64,838.29,851.79,0.00,581100.00,0.00,715.0,705.0,1.50,0,,,,0.00,0,,149.63,0.00,62.22,41.6,Profit Target,WIN
1134,MLM,2025-05-01,2025-07-04,2025-05-02,64,519.35,532.18,0.00,396900.00,0.00,445.0,435.0,1.15,0,,,,0.00,0,,114.56,0.00,52.49,45.8,Profit Target,WIN
1136,KLAC,2025-05-01,2025-07-04,2025-05-02,64,670.37,692.02,0.00,1198200.00,0.00,570.0,560.0,3.43,0,,,,0.00,0,,343.05,0.00,91.78,26.8,Profit Target,WIN
1137,ALL,2025-05-01,2025-07-04,2025-05-02,64,192.42,194.43,0.00,1480800.00,0.00,175.0,165.0,2.50,0,,,,0.00,0,,250.24,0.00,45.02,18.0,Profit Target,WIN
1138,UDR,2025-05-01,2025-07-04,2025-05-02,64,40.65,41.81,0.00,2442550.00,0.00,35.0,25.0,0.71,0,,,,0.00,0,,71.08,0.00,33.35,46.9,Profit Target,WIN
1139,GEHC,2025-05-01,2025-07-04,2025-05-02,64,67.55,70.40,0.00,5723600.00,0.00,55.0,45.0,2.23,0,,,,0.00,0,,223.35,0.00,83.07,37.2,Profit Target,WIN
1140,PSA,2025-05-01,2025-07-04,2025-05-02,64,287.82,287.96,0.00,792300.00,0.00,255.0,245.0,1.63,0,,,,0.00,0,,162.51,0.00,29.08,17.9,Profit Target,WIN
1141,CCI,2025-05-01,2025-07-04,2025-05-02,64,101.51,102.06,0.00,2579300.00,0.00,90.0,80.0,1.08,0,,,,0.00,0,,108.38,0.00,38.43,35.5,Profit Target,WIN
1142,TT,2025-05-01,2025-07-04,2025-05-02,64,389.93,396.85,0.00,1751550.00,0.00,310.0,300.0,1.24,0,,,,0.00,0,,124.01,0.00,59.45,47.9,Profit Target,WIN
1143,ADP,2025-05-01,2025-07-04,2025-05-02,64,291.36,296.12,0.00,1668300.00,0.00,265.0,255.0,2.21,0,,,,0.00,0,,221.00,0.00,56.10,25.4,Profit Target,WIN
1144,CTSH,2025-05-01,2025-07-04,2025-05-02,64,73.39,75.80,0.00,3417500.00,0.00,60.0,50.0,0.78,0,,,,0.00,0,,78.22,0.00,43.22,55.2,Profit Target,WIN
1145,AFL,2025-05-01,2025-07-04,2025-05-02,64,100.80,102.76,0.00,1724400.00,0.00,95.0,85.0,2.65,0,,,,0.00,0,,264.78,0.00,57.73,21.8,Profit Target,WIN
1147,MSFT,2025-05-01,2025-07-04,2025-05-02,64,421.26,431.04,0.00,20676400.00,0.00,350.0,340.0,1.66,0,,,,0.00,0,,166.04,0.00,59.41,35.8,Profit Target,WIN
1151,MA,2025-05-02,2025-07-04,2025-05-05,63,556.11,557.83,0.00,2508300.00,0.00,475.0,465.0,1.65,0,,,,0.00,0,,165.03,0.00,107.17,64.9,Profit Target,WIN
1152,IDXX,2025-05-02,2025-07-04,2025-05-05,63,471.90,475.07,0.00,944500.00,0.00,360.0,350.0,1.12,0,,,,0.00,0,,112.32,0.00,46.13,41.1,Profit Target,WIN
1153,PWR,2025-05-02,2025-07-04,2025-05-05,63,320.83,322.31,0.00,1380650.00,0.00,235.0,225.0,0.75,0,,,,0.00,0,,74.85,0.00,40.85,54.6,Profit Target,WIN
1155,SYK,2025-05-02,2025-07-04,2025-05-05,63,374.61,377.72,0.00,1484700.00,0.00,330.0,320.0,1.91,0,,,,0.00,0,,190.65,0.00,92.40,48.5,Profit Target,WIN
1156,CPT,2025-05-02,2025-07-04,2025-05-05,63,116.12,114.53,0.00,955450.00,0.00,100.0,90.0,1.11,0,,,,0.00,0,,111.49,0.00,62.11,55.7,Profit Target,WIN
1157,KKR,2025-05-02,2025-07-04,2025-05-05,63,115.98,113.85,0.00,4533750.00,0.00,90.0,80.0,1.93,0,,,,0.00,0,,192.52,0.00,53.77,27.9,Profit Target,WIN
1158,HWM,2025-05-02,2025-07-04,2025-05-05,63,153.62,153.89,0.00,2664350.00,0.00,110.0,100.0,0.79,0,,,,0.00,0,,79.18,0.00,62.68,79.2,Profit Target,WIN
1159,IR,2025-05-02,2025-07-04,2025-05-05,63,76.63,76.85,0.00,3971250.00,0.00,65.0,55.0,1.04,0,,,,0.00,0,,103.94,0.00,47.42,45.6,Profit Target,WIN
1161,IEX,2025-05-02,2025-07-04,2025-05-05,63,178.03,178.30,0.00,761350.00,0.00,155.0,145.0,1.37,0,,,,0.00,0,,136.86,0.00,49.25,36.0,Profit Target,WIN
1162,PH,2025-05-02,2025-07-04,2025-05-05,63,611.96,609.54,0.00,684700.00,0.00,510.0,500.0,2.21,0,,,,0.00,0,,220.50,0.00,64.11,29.1,Profit Target,WIN
1163,ED,2025-05-02,2025-07-04,2025-05-05,63,105.59,105.10,0.00,2604950.00,0.00,100.0,90.0,1.32,0,,,,0.00,0,,131.65,0.00,36.68,27.9,Profit Target,WIN
1166,GDDY,2025-05-02,2025-07-04,2025-05-05,63,176.27,182.19,0.00,1477850.00,0.00,160.0,150.0,2.98,0,,,,0.00,0,,297.52,0.00,115.41,38.8,Profit Target,WIN
1168,ICE,2025-05-02,2025-07-04,2025-05-05,63,171.44,171.96,0.00,2845550.00,0.00,145.0,135.0,0.64,0,,,,0.00,0,,63.86,0.00,57.32,89.8,Profit Target,WIN
1110,DPZ,2025-04-29,2025-07-04,2025-05-06,66,485.21,471.50,0.00,575600.00,0.00,420.0,410.0,1.12,0,,,,0.00,0,,112.40,0.00,21.14,18.8,Profit Target,WIN
1148,MSI,2025-05-02,2025-07-04,2025-05-06,63,402.03,408.18,0.00,631550.00,0.00,390.0,380.0,4.16,0,,,,0.00,0,,416.47,0.00,93.03,22.3,Profit Target,WIN
1149,AMZN,2025-05-02,2025-07-04,2025-05-07,63,189.98,188.71,0.00,51651300.00,0.00,165.0,155.0,2.34,0,,,,0.00,0,,234.28,0.00,42.43,18.1,Profit Target,WIN
1164,MPWR,2025-05-02,2025-07-04,2025-05-07,63,632.09,631.91,0.00,813700.00,0.00,450.0,440.0,2.47,0,,,,0.00,0,,247.48,0.00,62.48,25.2,Profit Target,WIN
1170,PLTR,2025-05-06,2025-07-11,2025-05-07,66,108.86,110.48,0.00,106697750.00,0.00,75.0,65.0,1.45,0,,,,0.00,0,,145.21,0.00,40.76,28.1,Profit Target,WIN
1165,AAPL,2025-05-02,2025-07-04,2025-05-08,63,204.27,196.45,0.00,49798750.00,0.00,170.0,160.0,2.39,0,,,,0.00,0,,238.97,0.00,165.13,69.1,Profit Target,WIN
1169,CMI,2025-05-06,2025-07-11,2025-05-08,66,291.98,299.87,0.00,814150.00,0.00,260.0,250.0,2.43,0,,,,0.00,0,,242.73,0.00,184.37,76.0,Profit Target,WIN
1171,MPC,2025-05-07,2025-07-11,2025-05-08,65,141.11,146.26,0.00,2301350.00,0.00,115.0,105.0,1.07,0,,,,0.00,0,,106.70,0.00,89.12,83.5,Profit Target,WIN
1172,IT,2025-05-07,2025-07-11,2025-05-08,65,437.85,437.43,0.00,618450.00,0.00,375.0,365.0,0.96,0,,,,0.00,0,,95.54,0.00,76.41,80.0,Profit Target,WIN
1173,CEG,2025-05-07,2025-07-11,2025-05-08,65,266.35,268.81,0.00,2914100.00,0.00,180.0,170.0,0.94,0,,,,0.00,0,,94.50,0.00,73.01,77.3,Profit Target,WIN
1174,IFF,2025-05-07,2025-07-11,2025-05-08,65,71.85,72.32,0.00,1265950.00,0.00,65.0,55.0,1.64,0,,,,0.00,0,,164.34,0.00,96.93,59.0,Profit Target,WIN
1177,AIZ,2025-05-07,2025-07-11,2025-05-08,65,194.01,191.86,0.00,311550.00,0.00,175.0,165.0,1.54,0,,,,0.00,0,,154.44,0.00,89.06,57.7,Profit Target,WIN
1179,MAR,2025-05-07,2025-07-11,2025-05-08,65,253.09,256.37,0.00,2118100.00,0.00,205.0,195.0,0.90,0,,,,0.00,0,,90.25,0.00,81.16,89.9,Profit Target,WIN
1182,CDW,2025-05-08,2025-07-11,2025-05-09,64,176.07,174.95,0.00,1228900.00,0.00,140.0,130.0,0.63,0,,,,0.00,0,,62.73,0.00,55.11,87.8,Profit Target,WIN
1185,CRL,2025-05-08,2025-07-11,2025-05-09,64,141.36,138.79,0.00,1435850.00,0.00,95.0,85.0,2.68,0,,,,0.00,0,,267.59,0.00,224.41,83.9,Profit Target,WIN
1188,ROK,2025-05-08,2025-07-11,2025-05-09,64,285.96,289.46,0.00,961600.00,0.00,220.0,210.0,0.69,0,,,,0.00,0,,69.31,0.00,43.99,63.5,Profit Target,WIN
1190,FRT,2025-05-09,2025-07-11,2025-05-12,63,89.40,93.90,0.00,698650.00,0.00,85.0,75.0,0.69,0,,,,0.00,0,,69.48,0.00,37.64,54.2,Profit Target,WIN
1192,EXPE,2025-05-09,2025-07-11,2025-05-12,63,155.07,165.55,0.00,2229400.00,0.00,145.0,135.0,2.43,0,,,,0.00,0,,242.63,0.00,110.70,45.6,Profit Target,WIN
1196,AKAM,2025-05-09,2025-07-11,2025-05-12,63,76.25,78.79,0.00,1347700.00,0.00,70.0,60.0,2.06,0,,,,0.00,0,,205.68,0.00,72.77,35.4,Profit Target,WIN
1199,TKO,2025-05-09,2025-07-11,2025-05-12,63,157.46,158.39,0.00,1109200.00,0.00,140.0,130.0,1.16,0,,,,0.00,0,,115.85,0.00,36.93,31.9,Profit Target,WIN
