Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1486,EMR,2025-05-08,2025-07-11,2025-05-09,64,110.10,110.26,0.00,0.00,90.0,80.0,0.19,0,,,,0.00,0,,0.00,15.93,85.1,Profit Target,WIN
1487,JCI,2025-05-08,2025-07-11,2025-05-09,64,90.63,91.31,0.00,0.00,70.0,60.0,0.03,0,,,,0.00,0,,0.00,2.53,93.0,Profit Target,WIN
1488,NI,2025-05-08,2025-07-11,2025-05-09,64,38.58,38.55,0.00,0.00,35.0,25.0,0.15,0,,,,0.00,0,,0.00,4.77,32.2,Profit Target,WIN
1489,ROK,2025-05-08,2025-07-11,2025-05-09,64,285.96,289.46,0.00,0.00,220.0,210.0,0.69,0,,,,0.00,0,,0.00,43.99,63.5,Profit Target,WIN
1490,SNDK,2025-05-08,2025-07-11,2025-05-09,64,36.66,37.74,0.00,0.00,25.0,15.0,0.36,0,,,,0.00,0,,0.00,34.98,97.0,Profit Target,WIN
1491,SWKS,2025-05-08,2025-07-11,2025-05-09,64,63.92,64.80,0.00,0.00,50.0,40.0,0.48,0,,,,0.00,0,,0.00,47.04,98.9,Profit Target,WIN
1492,TRMB,2025-05-08,2025-07-11,2025-05-09,64,67.38,68.12,0.00,0.00,55.0,45.0,0.28,0,,,,0.00,0,,0.00,23.82,85.0,Profit Target,WIN
1471,DUK,2025-05-07,2025-07-11,2025-05-12,65,117.39,110.93,0.00,0.00,110.0,100.0,0.30,0,,,,0.00,0,,0.00,-189.60,-634.2,Stop Loss,LOSS
1480,APP,2025-05-08,2025-07-11,2025-05-12,64,339.51,347.90,0.00,0.00,225.0,215.0,1.03,0,,,,0.00,0,,0.00,50.72,49.3,Profit Target,WIN
1493,COIN,2025-05-09,2025-07-11,2025-05-12,63,199.32,207.22,0.00,0.00,170.0,160.0,1.42,0,,,,0.00,0,,0.00,70.35,49.5,Profit Target,WIN
1494,PODD,2025-05-09,2025-07-11,2025-05-12,63,310.67,316.67,0.00,0.00,235.0,225.0,1.59,0,,,,0.00,0,,0.00,50.04,31.5,Profit Target,WIN
1496,MCHP,2025-05-09,2025-07-11,2025-05-12,63,53.46,58.89,0.00,0.00,35.0,25.0,0.09,0,,,,0.00,0,,0.00,7.11,76.1,Profit Target,WIN
1497,MNST,2025-05-09,2025-07-11,2025-05-12,63,61.00,61.36,0.00,0.00,55.0,45.0,0.04,0,,,,0.00,0,,0.00,2.82,64.4,Profit Target,WIN
1498,TPR,2025-05-09,2025-07-11,2025-05-12,63,76.90,81.48,0.00,0.00,60.0,50.0,0.00,0,,,,0.00,0,,0.00,0.10,79.6,Profit Target,WIN
1499,TTD,2025-05-09,2025-07-11,2025-05-12,63,71.04,79.40,0.00,0.00,45.0,35.0,0.21,0,,,,0.00,0,,0.00,14.72,71.0,Profit Target,WIN
1501,FOXA,2025-05-13,2025-07-18,2025-05-14,66,54.72,54.12,0.00,0.00,45.0,35.0,0.09,0,,,,0.00,0,,0.00,1.92,21.3,Profit Target,WIN
1502,FOX,2025-05-13,2025-07-18,2025-05-14,66,50.55,50.02,0.00,0.00,40.0,30.0,0.03,0,,,,0.00,0,,0.00,0.78,29.4,Profit Target,WIN
1503,NRG,2025-05-13,2025-07-18,2025-05-14,66,154.94,152.07,0.00,0.00,90.0,80.0,0.42,0,,,,0.00,0,,0.00,9.81,23.3,Profit Target,WIN
1500,DVA,2025-05-13,2025-07-18,2025-05-15,66,143.98,143.60,0.00,0.00,130.0,120.0,0.83,0,,,,0.00,0,,0.00,26.16,31.5,Profit Target,WIN
1495,KVUE,2025-05-09,2025-07-11,2025-05-16,63,23.15,23.11,0.00,0.00,20.0,10.0,0.13,0,,,,0.00,0,,0.00,4.83,37.2,Profit Target,WIN
1504,CSCO,2025-05-15,2025-07-18,2025-05-16,64,62.81,62.19,0.00,0.00,50.0,40.0,0.00,0,,,,0.00,0,,0.00,0.12,31.2,Profit Target,WIN
1505,STE,2025-05-15,2025-07-18,2025-05-16,64,245.04,249.71,0.00,0.00,215.0,205.0,1.06,0,,,,0.00,0,,0.00,44.80,42.4,Profit Target,WIN
1506,DE,2025-05-16,2025-07-18,2025-05-19,63,524.60,522.98,0.00,0.00,435.0,425.0,0.22,0,,,,0.00,0,,0.00,14.71,67.4,Profit Target,WIN
1507,INTU,2025-05-23,2025-07-25,2025-05-27,63,714.32,745.89,0.00,0.00,610.0,600.0,0.74,0,,,,0.00,0,,0.00,48.83,66.1,Profit Target,WIN
1509,NDSN,2025-05-29,2025-08-01,2025-05-30,64,206.09,209.07,0.00,0.00,185.0,175.0,1.58,0,,,,0.00,0,,0.00,49.21,31.1,Profit Target,WIN
1511,COST,2025-05-30,2025-08-01,2025-06-02,63,1034.36,1050.93,0.00,0.00,985.0,975.0,1.81,0,,,,0.00,0,,0.00,77.87,43.1,Profit Target,WIN
1512,HRL,2025-05-30,2025-08-01,2025-06-02,63,29.22,29.38,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.76,69.3,Profit Target,WIN
1513,ULTA,2025-05-30,2025-08-01,2025-06-02,63,471.46,475.68,0.00,0.00,385.0,375.0,1.09,0,,,,0.00,0,,0.00,37.38,34.2,Profit Target,WIN
1508,A,2025-05-29,2025-08-01,2025-06-03,64,112.36,111.84,0.00,0.00,100.0,90.0,1.38,0,,,,0.00,0,,0.00,26.95,19.6,Profit Target,WIN
1510,NVDA,2025-05-29,2025-08-01,2025-06-03,64,139.16,141.19,0.00,0.00,110.0,100.0,0.17,0,,,,0.00,0,,0.00,8.57,50.3,Profit Target,WIN
1514,DG,2025-06-04,2025-08-08,2025-06-05,65,109.55,111.57,0.00,0.00,85.0,75.0,1.07,0,,,,0.00,0,,0.00,38.64,36.0,Profit Target,WIN
1515,CASY,2025-06-10,2025-08-15,2025-06-11,66,488.33,497.62,0.00,0.00,425.0,415.0,1.86,0,,,,0.00,0,,0.00,57.73,31.0,Profit Target,WIN
1516,ORCL,2025-06-12,2025-08-15,2025-06-13,64,197.87,213.08,0.00,0.00,150.0,140.0,0.45,0,,,,0.00,0,,0.00,30.52,68.1,Profit Target,WIN
1517,JBL,2025-06-18,2025-08-22,2025-06-20,65,204.39,205.93,0.00,0.00,160.0,150.0,0.22,0,,,,0.00,0,,0.00,13.56,61.7,Profit Target,WIN
1519,NKE,2025-06-27,2025-08-29,2025-06-30,63,70.12,69.14,0.00,0.00,55.0,45.0,0.67,0,,,,0.00,0,,0.00,14.74,21.9,Profit Target,WIN
1518,MKC,2025-06-27,2025-08-29,2025-07-01,63,74.15,74.98,0.00,0.00,70.0,60.0,0.95,0,,,,0.00,0,,0.00,33.82,35.5,Profit Target,WIN
1520,DAL,2025-07-11,2025-09-12,2025-07-14,63,55.98,57.42,0.00,0.00,45.0,35.0,0.56,0,,,,0.00,0,,0.00,28.32,50.5,Profit Target,WIN
1521,FAST,2025-07-15,2025-09-19,2025-07-16,66,44.20,44.66,0.00,0.00,40.0,30.0,0.13,0,,,,0.00,0,,0.00,6.89,51.8,Profit Target,WIN
1522,BNY,2025-07-16,2025-09-19,2025-07-17,65,93.73,96.11,0.00,0.00,85.0,75.0,0.11,0,,,,0.00,0,,0.00,7.44,70.7,Profit Target,WIN
1523,JNJ,2025-07-17,2025-09-19,2025-07-18,64,159.01,159.71,0.00,0.00,145.0,135.0,0.76,0,,,,0.00,0,,0.00,29.25,38.6,Profit Target,WIN
1524,UAL,2025-07-17,2025-09-19,2025-07-18,64,91.22,92.25,0.00,0.00,70.0,60.0,0.64,0,,,,0.00,0,,0.00,24.43,38.4,Profit Target,WIN
1526,PEP,2025-07-18,2025-09-19,2025-07-21,63,139.23,137.74,0.00,0.00,120.0,110.0,0.50,0,,,,0.00,0,,0.00,7.54,15.2,Profit Target,WIN
1525,IBKR,2025-07-18,2025-09-19,2025-07-22,63,63.76,61.96,0.00,0.00,50.0,40.0,0.07,0,,,,0.00,0,,0.00,1.07,15.6,Profit Target,WIN
1528,ARE,2025-07-22,2025-09-26,2025-07-23,66,77.05,79.20,0.00,0.00,65.0,55.0,0.14,0,,,,0.00,0,,0.00,11.07,76.7,Profit Target,WIN
1530,BKR,2025-07-23,2025-09-26,2025-07-24,65,43.92,44.94,0.00,0.00,35.0,25.0,0.24,0,,,,0.00,0,,0.00,13.61,55.8,Profit Target,WIN
1531,CSGP,2025-07-23,2025-09-26,2025-07-24,65,91.00,92.96,0.00,0.00,80.0,70.0,0.36,0,,,,0.00,0,,0.00,20.61,56.5,Profit Target,WIN
1532,GPC,2025-07-23,2025-09-26,2025-07-24,65,131.44,130.00,0.00,0.00,115.0,105.0,0.70,0,,,,0.00,0,,0.00,10.95,15.6,Profit Target,WIN
1533,IQV,2025-07-23,2025-09-26,2025-07-24,65,194.24,200.82,0.00,0.00,155.0,145.0,1.54,0,,,,0.00,0,,0.00,56.84,36.8,Profit Target,WIN
1534,NOC,2025-07-23,2025-09-26,2025-07-24,65,559.72,559.70,0.00,0.00,475.0,465.0,0.75,0,,,,0.00,0,,0.00,20.11,26.9,Profit Target,WIN
1529,DPZ,2025-07-22,2025-09-26,2025-07-25,66,474.79,479.29,0.00,0.00,440.0,430.0,1.33,0,,,,0.00,0,,0.00,47.50,35.7,Profit Target,WIN
1535,GOOG,2025-07-24,2025-09-26,2025-07-25,64,192.77,193.64,0.00,0.00,170.0,160.0,0.07,0,,,,0.00,0,,0.00,5.08,69.4,Profit Target,WIN
1536,BSX,2025-07-24,2025-09-26,2025-07-25,64,106.21,106.14,0.00,0.00,100.0,90.0,1.01,0,,,,0.00,0,,0.00,19.54,19.4,Profit Target,WIN
1538,GEV,2025-07-24,2025-09-26,2025-07-25,64,622.87,643.46,0.00,0.00,500.0,490.0,1.41,0,,,,0.00,0,,0.00,56.28,39.9,Profit Target,WIN
1539,GD,2025-07-24,2025-09-26,2025-07-25,64,310.15,309.93,0.00,0.00,285.0,275.0,1.23,0,,,,0.00,0,,0.00,27.86,22.6,Profit Target,WIN
1540,GL,2025-07-24,2025-09-26,2025-07-25,64,130.70,134.29,0.00,0.00,115.0,105.0,0.75,0,,,,0.00,0,,0.00,38.43,51.5,Profit Target,WIN
1541,LII,2025-07-24,2025-09-26,2025-07-25,64,659.20,655.51,0.00,0.00,555.0,545.0,0.67,0,,,,0.00,0,,0.00,13.29,19.7,Profit Target,WIN
1542,ORLY,2025-07-24,2025-09-26,2025-07-25,64,98.16,97.66,0.00,0.00,85.0,75.0,0.04,0,,,,0.00,0,,0.00,1.40,32.2,Profit Target,WIN
1544,TEL,2025-07-24,2025-09-26,2025-07-25,64,203.46,205.89,0.00,0.00,165.0,155.0,0.59,0,,,,0.00,0,,0.00,25.39,43.2,Profit Target,WIN
1545,TMO,2025-07-24,2025-09-26,2025-07-25,64,473.78,477.06,0.00,0.00,400.0,390.0,1.49,0,,,,0.00,0,,0.00,36.75,24.7,Profit Target,WIN
1537,CCI,2025-07-24,2025-09-26,2025-07-28,64,109.95,105.02,0.00,0.00,95.0,85.0,0.11,0,,,,0.00,0,,0.00,-29.72,-271.8,Stop Loss,LOSS
1546,BX,2025-07-25,2025-09-26,2025-07-28,63,171.86,170.74,0.00,0.00,140.0,130.0,0.18,0,,,,0.00,0,,0.00,6.71,37.7,Profit Target,WIN
1547,CNP,2025-07-25,2025-09-26,2025-07-28,63,37.52,36.48,0.00,0.00,30.0,20.0,0.00,0,,,,0.00,0,,0.00,-0.06,-841.4,Stop Loss,LOSS
1548,FIX,2025-07-25,2025-09-26,2025-07-28,63,687.20,691.42,0.00,0.00,520.0,510.0,1.73,0,,,,0.00,0,,0.00,42.52,24.5,Profit Target,WIN
1550,EW,2025-07-25,2025-09-26,2025-07-29,63,80.00,80.47,0.00,0.00,75.0,65.0,0.81,0,,,,0.00,0,,0.00,15.63,19.4,Profit Target,WIN
1551,LH,2025-07-25,2025-09-26,2025-07-30,63,262.19,261.15,0.00,0.00,240.0,230.0,1.74,0,,,,0.00,0,,0.00,26.40,15.1,Profit Target,WIN
1554,CDNS,2025-07-29,2025-10-03,2025-07-30,66,366.26,371.03,0.00,0.00,305.0,295.0,0.95,0,,,,0.00,0,,0.00,35.64,37.6,Profit Target,WIN
1557,GLW,2025-07-30,2025-10-03,2025-07-31,65,61.93,62.56,0.00,0.00,50.0,40.0,0.34,0,,,,0.00,0,,0.00,14.90,44.4,Profit Target,WIN
1561,TER,2025-07-30,2025-10-03,2025-07-31,65,107.38,107.16,0.00,0.00,85.0,75.0,1.49,0,,,,0.00,0,,0.00,28.25,18.9,Profit Target,WIN
1562,MO,2025-07-31,2025-10-03,2025-08-01,64,58.87,58.72,0.00,0.00,50.0,40.0,0.04,0,,,,0.00,0,,0.00,1.66,47.0,Profit Target,WIN
1563,AEP,2025-07-31,2025-10-03,2025-08-01,64,109.67,110.09,0.00,0.00,100.0,90.0,0.20,0,,,,0.00,0,,0.00,9.37,46.8,Profit Target,WIN
1564,ADP,2025-07-31,2025-10-03,2025-08-01,64,303.42,294.53,0.00,0.00,290.0,280.0,0.62,0,,,,0.00,0,,0.00,-172.76,-278.6,Stop Loss,LOSS
1568,EBAY,2025-07-31,2025-10-03,2025-08-01,64,90.59,90.58,0.00,0.00,70.0,60.0,0.90,0,,,,0.00,0,,0.00,23.18,25.6,Profit Target,WIN
1571,FE,2025-07-31,2025-10-03,2025-08-01,64,41.04,41.50,0.00,0.00,35.0,25.0,0.00,0,,,,0.00,0,,0.00,0.01,92.1,Profit Target,WIN
1572,GNRC,2025-07-31,2025-10-03,2025-08-01,64,194.69,193.63,0.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,0.00,23.08,18.7,Profit Target,WIN
1552,NEM,2025-07-25,2025-09-26,2025-08-04,63,65.06,64.73,0.00,0.00,55.0,45.0,0.67,0,,,,0.00,0,,0.00,21.32,31.7,Profit Target,WIN
1556,CBRE,2025-07-30,2025-10-03,2025-08-04,65,157.37,156.03,0.00,0.00,135.0,125.0,0.53,0,,,,0.00,0,,0.00,9.60,18.1,Profit Target,WIN
1559,INCY,2025-07-30,2025-10-03,2025-08-04,65,77.55,78.04,0.00,0.00,65.0,55.0,0.60,0,,,,0.00,0,,0.00,17.34,28.9,Profit Target,WIN
1565,BG,2025-07-31,2025-10-03,2025-08-04,64,77.58,78.39,0.00,0.00,70.0,60.0,0.97,0,,,,0.00,0,,0.00,57.34,59.2,Profit Target,WIN
1566,CHRW,2025-07-31,2025-10-03,2025-08-04,64,113.91,113.63,0.00,0.00,95.0,85.0,1.78,0,,,,0.00,0,,0.00,35.07,19.7,Profit Target,WIN
1569,ETR,2025-07-31,2025-10-03,2025-08-04,64,88.17,89.33,0.00,0.00,75.0,65.0,0.00,0,,,,0.00,0,,0.00,0.14,70.0,Profit Target,WIN
1570,FFIV,2025-07-31,2025-10-03,2025-08-04,64,313.42,321.00,0.00,0.00,290.0,280.0,1.33,0,,,,0.00,0,,0.00,34.93,26.3,Profit Target,WIN
1575,PTC,2025-07-31,2025-10-03,2025-08-04,64,214.81,216.41,0.00,0.00,170.0,160.0,1.72,0,,,,0.00,0,,0.00,42.71,24.9,Profit Target,WIN
1576,ABBV,2025-08-01,2025-10-03,2025-08-04,63,190.69,192.62,0.00,0.00,180.0,170.0,1.53,0,,,,0.00,0,,0.00,54.20,35.5,Profit Target,WIN
1577,AEE,2025-08-01,2025-10-03,2025-08-04,63,99.98,101.11,0.00,0.00,90.0,80.0,0.03,0,,,,0.00,0,,0.00,2.66,76.3,Profit Target,WIN
1578,AME,2025-08-01,2025-10-03,2025-08-04,63,181.49,183.61,0.00,0.00,175.0,165.0,1.85,0,,,,0.00,0,,0.00,62.57,33.8,Profit Target,WIN
1579,CMS,2025-08-01,2025-10-03,2025-08-04,63,71.89,72.46,0.00,0.00,65.0,55.0,0.05,0,,,,0.00,0,,0.00,4.11,78.4,Profit Target,WIN
1580,EIX,2025-08-01,2025-10-03,2025-08-04,63,50.95,52.96,0.00,0.00,45.0,35.0,0.07,0,,,,0.00,0,,0.00,5.71,79.3,Profit Target,WIN
1581,EXC,2025-08-01,2025-10-03,2025-08-04,63,43.52,44.01,0.00,0.00,40.0,30.0,0.07,0,,,,0.00,0,,0.00,4.23,62.1,Profit Target,WIN
1582,MAS,2025-08-01,2025-10-03,2025-08-04,63,67.57,68.18,0.00,0.00,60.0,50.0,0.23,0,,,,0.00,0,,0.00,13.70,60.3,Profit Target,WIN
1583,MPWR,2025-08-01,2025-10-03,2025-08-04,63,781.35,826.12,0.00,0.00,705.0,695.0,2.54,0,,,,0.00,0,,0.00,111.79,44.0,Profit Target,WIN
1584,SPGI,2025-08-01,2025-10-03,2025-08-04,63,541.12,558.34,0.00,0.00,510.0,500.0,1.33,0,,,,0.00,0,,0.00,70.37,52.7,Profit Target,WIN
1560,REG,2025-07-30,2025-10-03,2025-08-05,65,70.12,71.58,0.00,0.00,65.0,55.0,0.23,0,,,,0.00,0,,0.00,9.24,39.5,Profit Target,WIN
1555,CINF,2025-07-29,2025-10-03,2025-08-06,66,149.90,151.50,0.00,0.00,140.0,130.0,1.21,0,,,,0.00,0,,0.00,39.41,32.7,Profit Target,WIN
1587,PLTR,2025-08-05,2025-10-10,2025-08-06,66,173.27,179.54,0.00,0.00,140.0,130.0,0.51,0,,,,0.00,0,,0.00,30.48,59.8,Profit Target,WIN
1549,DECK,2025-07-25,2025-09-26,2025-08-07,63,116.85,101.89,0.00,0.00,95.0,85.0,0.87,0,,,,0.00,0,,0.00,-179.14,-205.4,Stop Loss,LOSS
1585,AXON,2025-08-05,2025-10-10,2025-08-07,66,867.12,870.97,0.00,0.00,705.0,695.0,2.37,0,,,,0.00,0,,0.00,84.89,35.8,Profit Target,WIN
1589,ADM,2025-08-06,2025-10-10,2025-08-07,65,55.00,56.09,0.00,0.00,50.0,40.0,0.50,0,,,,0.00,0,,0.00,24.26,48.9,Profit Target,WIN
1590,ANET,2025-08-06,2025-10-10,2025-08-07,65,138.78,139.28,0.00,0.00,105.0,95.0,0.95,0,,,,0.00,0,,0.00,27.14,28.5,Profit Target,WIN
1592,BR,2025-08-06,2025-10-10,2025-08-07,65,263.28,262.88,0.00,0.00,230.0,220.0,0.80,0,,,,0.00,0,,0.00,19.20,24.1,Profit Target,WIN
1593,CMI,2025-08-06,2025-10-10,2025-08-07,65,375.66,378.55,0.00,0.00,330.0,320.0,0.52,0,,,,0.00,0,,0.00,24.61,47.0,Profit Target,WIN
1594,DUK,2025-08-06,2025-10-10,2025-08-07,65,120.98,121.68,0.00,0.00,110.0,100.0,0.05,0,,,,0.00,0,,0.00,3.36,67.0,Profit Target,WIN
1596,J,2025-08-06,2025-10-10,2025-08-07,65,145.44,145.47,0.00,0.00,130.0,120.0,0.39,0,,,,0.00,0,,0.00,14.55,37.7,Profit Target,WIN
1597,LDOS,2025-08-06,2025-10-10,2025-08-07,65,173.29,174.06,0.00,0.00,155.0,145.0,0.95,0,,,,0.00,0,,0.00,28.22,29.9,Profit Target,WIN
1543,TMUS,2025-07-24,2025-09-26,2025-08-08,64,242.92,240.45,0.00,0.00,220.0,210.0,1.08,0,,,,0.00,0,,0.00,33.91,31.4,Profit Target,WIN
1558,HUM,2025-07-30,2025-10-03,2025-08-08,65,258.36,263.51,0.00,0.00,215.0,205.0,1.67,0,,,,0.00,0,,0.00,58.56,35.0,Profit Target,WIN
1586,IDXX,2025-08-05,2025-10-10,2025-08-08,66,641.94,658.06,0.00,0.00,510.0,500.0,2.99,0,,,,0.00,0,,0.00,56.57,18.9,Profit Target,WIN
1598,APP,2025-08-07,2025-10-10,2025-08-08,64,437.34,455.98,0.00,0.00,335.0,325.0,1.31,0,,,,0.00,0,,0.00,64.24,49.0,Profit Target,WIN
1599,ATO,2025-08-07,2025-10-10,2025-08-08,64,159.16,160.70,0.00,0.00,150.0,140.0,0.87,0,,,,0.00,0,,0.00,35.96,41.3,Profit Target,WIN
1600,CRH,2025-08-07,2025-10-10,2025-08-08,64,106.16,108.52,0.00,0.00,90.0,80.0,0.62,0,,,,0.00,0,,0.00,31.16,50.1,Profit Target,WIN
1601,DASH,2025-08-07,2025-10-10,2025-08-08,64,270.99,259.19,0.00,0.00,230.0,220.0,0.38,0,,,,0.00,0,,0.00,-96.15,-255.2,Stop Loss,LOSS
1604,BDX,2025-08-08,2025-10-10,2025-08-11,63,149.53,148.75,0.00,0.00,130.0,120.0,1.08,0,,,,0.00,0,,0.00,20.48,19.0,Profit Target,WIN
1605,ED,2025-08-08,2025-10-10,2025-08-11,63,101.12,100.77,0.00,0.00,95.0,85.0,0.15,0,,,,0.00,0,,0.00,3.97,26.4,Profit Target,WIN
1607,GILD,2025-08-08,2025-10-10,2025-08-11,63,117.14,118.18,0.00,0.00,105.0,95.0,1.40,0,,,,0.00,0,,0.00,44.81,32.0,Profit Target,WIN
1608,LYV,2025-08-08,2025-10-10,2025-08-11,63,153.13,154.47,0.00,0.00,145.0,135.0,1.82,0,,,,0.00,0,,0.00,67.12,36.8,Profit Target,WIN
1610,MSI,2025-08-08,2025-10-10,2025-08-11,63,449.69,457.16,0.00,0.00,405.0,395.0,0.09,0,,,,0.00,0,,0.00,7.65,84.3,Profit Target,WIN
1553,POOL,2025-07-25,2025-09-26,2025-08-12,63,317.80,306.01,0.00,0.00,285.0,275.0,1.43,0,,,,0.00,0,,0.00,38.41,26.8,Profit Target,WIN
1573,META,2025-07-31,2025-10-03,2025-08-12,64,771.63,788.15,0.00,0.00,690.0,680.0,2.24,0,,,,0.00,0,,0.00,64.58,28.9,Profit Target,WIN
1588,SPG,2025-08-05,2025-10-10,2025-08-12,66,163.40,163.31,0.00,0.00,150.0,140.0,0.62,0,,,,0.00,0,,0.00,15.80,25.6,Profit Target,WIN
1591,AIZ,2025-08-06,2025-10-10,2025-08-12,65,207.61,207.00,0.00,0.00,180.0,170.0,1.43,0,,,,0.00,0,,0.00,28.56,20.0,Profit Target,WIN
1595,EXPD,2025-08-06,2025-10-10,2025-08-12,65,117.50,119.47,0.00,0.00,110.0,100.0,1.45,0,,,,0.00,0,,0.00,70.80,48.8,Profit Target,WIN
1606,EXPE,2025-08-08,2025-10-10,2025-08-12,63,193.73,201.60,0.00,0.00,175.0,165.0,1.17,0,,,,0.00,0,,0.00,57.95,49.4,Profit Target,WIN
1609,MNST,2025-08-08,2025-10-10,2025-08-12,63,64.69,64.03,0.00,0.00,55.0,45.0,0.22,0,,,,0.00,0,,0.00,6.25,28.2,Profit Target,WIN
1527,SNA,2025-07-18,2025-09-19,2025-08-13,63,327.68,324.86,0.00,0.00,295.0,285.0,1.29,0,,,,0.00,0,,0.00,48.12,37.3,Profit Target,WIN
1603,PNW,2025-08-07,2025-10-10,2025-08-13,64,91.11,90.41,0.00,0.00,85.0,75.0,0.39,0,,,,0.00,0,,0.00,9.47,24.0,Profit Target,WIN
1602,MCD,2025-08-07,2025-10-10,2025-08-14,64,302.65,303.68,0.00,0.00,285.0,275.0,0.97,0,,,,0.00,0,,0.00,25.57,26.4,Profit Target,WIN
1574,MSFT,2025-07-31,2025-10-03,2025-08-18,64,529.27,513.00,0.00,0.00,490.0,480.0,0.60,0,,,,0.00,0,,0.00,-120.71,-200.3,Stop Loss,LOSS
1611,LITE,2025-08-13,2025-10-17,2025-08-19,65,120.23,117.96,0.00,0.00,95.0,85.0,0.21,0,,,,0.00,0,,0.00,4.22,19.7,Profit Target,WIN
1612,ADI,2025-08-21,2025-10-24,2025-08-22,64,244.35,249.54,0.00,0.00,215.0,205.0,0.86,0,,,,0.00,0,,0.00,40.82,47.5,Profit Target,WIN
1613,NDSN,2025-08-21,2025-10-24,2025-08-22,64,217.69,224.86,0.00,0.00,205.0,195.0,1.78,0,,,,0.00,0,,0.00,77.34,43.5,Profit Target,WIN
1614,TJX,2025-08-21,2025-10-24,2025-08-22,64,136.28,135.32,0.00,0.00,120.0,110.0,0.06,0,,,,0.00,0,,0.00,1.14,19.6,Profit Target,WIN
1567,CVNA,2025-07-31,2025-10-03,2025-08-28,64,78.03,75.48,0.00,0.00,65.0,55.0,1.49,0,,,,0.00,0,,0.00,122.27,81.8,Profit Target,WIN
1615,A,2025-08-28,2025-10-31,2025-08-29,64,124.20,124.90,0.00,0.00,110.0,100.0,0.69,0,,,,0.00,0,,0.00,27.04,39.2,Profit Target,WIN
1616,HPQ,2025-08-28,2025-10-31,2025-08-29,64,27.29,27.48,0.00,0.00,20.0,10.0,0.00,0,,,,0.00,0,,0.00,0.32,79.3,Profit Target,WIN
1617,NTAP,2025-08-28,2025-10-31,2025-09-02,64,115.55,113.73,0.00,0.00,95.0,85.0,0.08,0,,,,0.00,0,,0.00,-17.50,-228.7,Stop Loss,LOSS
1618,CPB,2025-09-04,2025-11-07,2025-09-05,64,31.23,32.54,0.00,0.00,30.0,20.0,0.85,0,,,,0.00,0,,0.00,36.14,42.6,Profit Target,WIN
1619,HPE,2025-09-04,2025-11-07,2025-09-05,64,22.75,23.11,0.00,0.00,20.0,10.0,0.08,0,,,,0.00,0,,0.00,4.70,55.4,Profit Target,WIN
1620,AVGO,2025-09-05,2025-11-07,2025-09-08,63,332.98,343.68,0.00,0.00,285.0,275.0,1.34,0,,,,0.00,0,,0.00,60.83,45.5,Profit Target,WIN
1621,CIEN,2025-09-05,2025-11-07,2025-09-08,63,116.69,119.00,0.00,0.00,85.0,75.0,1.33,0,,,,0.00,0,,0.00,45.73,34.3,Profit Target,WIN
1622,CPRT,2025-09-05,2025-11-07,2025-09-08,63,48.57,48.75,0.00,0.00,45.0,35.0,0.30,0,,,,0.00,0,,0.00,11.30,37.3,Profit Target,WIN
1623,CASY,2025-09-09,2025-11-14,2025-09-11,66,539.83,552.48,0.00,0.00,490.0,480.0,0.77,0,,,,0.00,0,,0.00,39.20,50.9,Profit Target,WIN
1624,ORCL,2025-09-10,2025-11-14,2025-09-22,65,325.76,325.58,0.00,0.00,220.0,210.0,2.22,0,,,,0.00,0,,0.00,55.53,25.0,Profit Target,WIN
1625,FDX,2025-09-19,2025-11-21,2025-09-22,63,230.05,228.43,0.00,0.00,220.0,210.0,2.25,0,,,,0.00,0,,0.00,83.89,37.3,Profit Target,WIN
1626,PEP,2025-10-10,2025-12-12,2025-10-13,63,147.31,146.14,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,0.00,19.64,23.2,Profit Target,WIN
1628,JNJ,2025-10-15,2025-12-19,2025-10-16,65,187.88,188.81,0.00,0.00,170.0,160.0,0.06,0,,,,0.00,0,,0.00,5.49,94.6,Profit Target,WIN
1630,PLD,2025-10-16,2025-12-19,2025-10-17,64,119.27,122.14,0.00,0.00,105.0,95.0,0.54,0,,,,0.00,0,,0.00,31.33,57.5,Profit Target,WIN
1629,JBHT,2025-10-16,2025-12-19,2025-10-21,64,168.48,167.89,0.00,0.00,125.0,115.0,1.39,0,,,,0.00,0,,0.00,35.09,25.3,Profit Target,WIN
1632,MMM,2025-10-22,2025-12-26,2025-10-23,65,164.92,169.23,0.00,0.00,145.0,135.0,0.88,0,,,,0.00,0,,0.00,44.81,50.8,Profit Target,WIN
1634,DHR,2025-10-22,2025-12-26,2025-10-23,65,217.34,221.95,0.00,0.00,180.0,170.0,0.97,0,,,,0.00,0,,0.00,48.13,49.4,Profit Target,WIN
1635,GM,2025-10-22,2025-12-26,2025-10-23,65,67.02,66.56,0.00,0.00,55.0,45.0,0.93,0,,,,0.00,0,,0.00,17.20,18.5,Profit Target,WIN
