Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
488,2024-11-01,2025-01-03,2024-11-05,63,23.20,23.32,0.00,0.00,,,0.00,0,,,,0.00,0,,24.56,0.00,11.07,45.1,Profit Target,WIN
472,2024-10-23,2024-12-27,2024-11-06,65,110.70,117.40,0.00,0.00,,,0.00,0,,,,0.00,0,,424.55,0.00,111.27,26.2,Profit Target,WIN
473,2024-10-23,2024-12-27,2024-11-06,65,462.38,454.77,0.00,0.00,,,0.00,0,,,,0.00,0,,290.31,0.00,148.17,51.0,Profit Target,WIN
478,2024-10-30,2025-01-03,2024-11-06,65,76.74,75.07,0.00,0.00,,,0.00,0,,,,0.00,0,,53.51,0.00,23.08,43.1,Profit Target,WIN
486,2024-11-01,2025-01-03,2024-11-06,63,182.29,195.76,0.00,0.00,,,0.00,0,,,,0.00,0,,496.44,0.00,127.25,25.6,Profit Target,WIN
487,2024-11-01,2025-01-03,2024-11-06,63,417.28,423.42,0.00,0.00,,,0.00,0,,,,0.00,0,,387.21,0.00,117.01,30.2,Profit Target,WIN
490,2024-11-05,2025-01-10,2024-11-06,66,214.42,213.05,0.00,0.00,,,0.00,0,,,,0.00,0,,128.93,0.00,61.66,47.8,Profit Target,WIN
491,2024-11-05,2025-01-10,2024-11-06,66,231.41,232.64,0.00,0.00,,,0.00,0,,,,0.00,0,,396.75,0.00,94.91,23.9,Profit Target,WIN
492,2024-11-05,2025-01-10,2024-11-06,66,79.97,79.99,0.00,0.00,,,0.00,0,,,,0.00,0,,136.55,0.00,38.26,28.0,Profit Target,WIN
493,2024-11-06,2025-01-10,2024-11-07,65,176.78,179.19,0.00,0.00,,,0.00,0,,,,0.00,0,,333.72,0.00,61.39,18.4,Profit Target,WIN
494,2024-11-06,2025-01-10,2024-11-07,65,34.11,35.02,0.00,0.00,,,0.00,0,,,,0.00,0,,4.27,0.00,2.72,63.8,Profit Target,WIN
495,2024-11-06,2025-01-10,2024-11-07,65,536.90,540.75,0.00,0.00,,,0.00,0,,,,0.00,0,,147.14,0.00,49.27,33.5,Profit Target,WIN
471,2024-10-23,2024-12-27,2024-11-08,65,180.10,183.20,0.00,0.00,,,0.00,0,,,,0.00,0,,351.15,0.00,98.11,27.9,Profit Target,WIN
496,2024-11-07,2025-01-10,2024-11-08,64,111.22,113.88,0.00,0.00,,,0.00,0,,,,0.00,0,,248.79,0.00,82.52,33.2,Profit Target,WIN
497,2024-11-07,2025-01-10,2024-11-08,64,115.95,118.21,0.00,0.00,,,0.00,0,,,,0.00,0,,237.10,0.00,65.88,27.8,Profit Target,WIN
498,2024-11-08,2025-01-10,2024-11-11,63,301.11,302.00,0.00,0.00,,,0.00,0,,,,0.00,0,,130.15,0.00,56.90,43.7,Profit Target,WIN
499,2024-11-08,2025-01-10,2024-11-11,63,1264.06,1286.31,0.00,0.00,,,0.00,0,,,,0.00,0,,304.83,0.00,104.21,34.2,Profit Target,WIN
500,2024-11-19,2025-01-24,2024-11-20,66,49.82,50.32,0.00,0.00,,,0.00,0,,,,0.00,0,,42.21,0.00,16.74,39.7,Profit Target,WIN
501,2024-11-27,2025-01-31,2024-11-29,65,212.08,212.94,0.00,0.00,,,0.00,0,,,,0.00,0,,246.01,0.00,90.31,36.7,Profit Target,WIN
502,2024-11-27,2025-01-31,2024-12-02,65,290.64,296.65,0.00,0.00,,,0.00,0,,,,0.00,0,,366.79,0.00,88.60,24.2,Profit Target,WIN
504,2024-12-20,2025-02-21,2024-12-23,63,132.20,132.01,0.00,0.00,,,0.00,0,,,,0.00,0,,54.29,0.00,17.52,32.3,Profit Target,WIN
503,2024-12-20,2025-02-21,2025-01-07,63,184.50,186.25,0.00,0.00,,,0.00,0,,,,0.00,0,,396.17,0.00,114.76,29.0,Profit Target,WIN
505,2025-01-16,2025-03-21,2025-01-17,64,970.32,979.32,0.00,0.00,,,0.00,0,,,,0.00,0,,320.27,0.00,77.30,24.1,Profit Target,WIN
506,2025-01-16,2025-03-21,2025-01-17,64,45.53,45.84,0.00,0.00,,,0.00,0,,,,0.00,0,,43.21,0.00,21.61,50.0,Profit Target,WIN
507,2025-01-17,2025-03-21,2025-01-21,63,493.67,508.42,0.00,0.00,,,0.00,0,,,,0.00,0,,301.57,0.00,110.97,36.8,Profit Target,WIN
508,2025-01-23,2025-03-28,2025-01-24,64,27.03,26.87,0.00,0.00,,,0.00,0,,,,0.00,0,,28.27,0.00,12.19,43.1,Profit Target,WIN
509,2025-01-28,2025-04-04,2025-01-29,66,89.94,88.59,0.00,0.00,,,0.00,0,,,,0.00,0,,136.21,0.00,47.03,34.5,Profit Target,WIN
510,2025-01-29,2025-04-04,2025-01-30,65,67.02,67.70,0.00,0.00,,,0.00,0,,,,0.00,0,,58.95,0.00,31.52,53.5,Profit Target,WIN
511,2025-01-30,2025-04-04,2025-01-31,64,48.89,50.94,0.00,0.00,,,0.00,0,,,,0.00,0,,142.11,0.00,62.90,44.3,Profit Target,WIN
512,2025-01-30,2025-04-04,2025-01-31,64,250.90,250.95,0.00,0.00,,,0.00,0,,,,0.00,0,,300.65,0.00,48.31,16.1,Profit Target,WIN
513,2025-01-30,2025-04-04,2025-01-31,64,578.94,584.86,0.00,0.00,,,0.00,0,,,,0.00,0,,345.61,0.00,53.68,15.5,Profit Target,WIN
514,2025-01-30,2025-04-04,2025-01-31,64,400.28,404.60,0.00,0.00,,,0.00,0,,,,0.00,0,,373.89,0.00,114.17,30.5,Profit Target,WIN
515,2025-01-31,2025-04-04,2025-02-03,63,47.93,48.50,0.00,0.00,,,0.00,0,,,,0.00,0,,33.53,0.00,16.23,48.4,Profit Target,WIN
516,2025-01-31,2025-04-04,2025-02-03,63,44.89,46.08,0.00,0.00,,,0.00,0,,,,0.00,0,,34.26,0.00,20.55,60.0,Profit Target,WIN
519,2025-01-31,2025-04-04,2025-02-03,63,286.71,285.00,0.00,0.00,,,0.00,0,,,,0.00,0,,225.43,0.00,88.22,39.1,Profit Target,WIN
520,2025-01-31,2025-04-04,2025-02-03,63,52.14,52.33,0.00,0.00,,,0.00,0,,,,0.00,0,,8.11,0.00,5.03,62.0,Profit Target,WIN
521,2025-01-31,2025-04-04,2025-02-03,63,207.30,208.06,0.00,0.00,,,0.00,0,,,,0.00,0,,175.04,0.00,58.43,33.4,Profit Target,WIN
522,2025-01-31,2025-04-04,2025-02-03,63,52.79,53.01,0.00,0.00,,,0.00,0,,,,0.00,0,,119.66,0.00,44.49,37.2,Profit Target,WIN
517,2025-01-31,2025-04-04,2025-02-06,63,168.27,165.84,0.00,0.00,,,0.00,0,,,,0.00,0,,176.90,0.00,35.50,20.1,Profit Target,WIN
523,2025-02-05,2025-04-11,2025-02-06,65,178.74,181.39,0.00,0.00,,,0.00,0,,,,0.00,0,,121.48,0.00,50.72,41.8,Profit Target,WIN
524,2025-02-05,2025-04-11,2025-02-06,65,162.10,161.25,0.00,0.00,,,0.00,0,,,,0.00,0,,184.88,0.00,80.97,43.8,Profit Target,WIN
525,2025-02-05,2025-04-11,2025-02-06,65,57.51,57.32,0.00,0.00,,,0.00,0,,,,0.00,0,,99.23,0.00,37.59,37.9,Profit Target,WIN
526,2025-02-05,2025-04-11,2025-02-06,65,1847.80,1887.30,0.00,0.00,,,0.00,0,,,,0.00,0,,399.25,0.00,92.56,23.2,Profit Target,WIN
527,2025-02-05,2025-04-11,2025-02-06,65,152.36,150.16,0.00,0.00,,,0.00,0,,,,0.00,0,,211.93,0.00,50.27,23.7,Profit Target,WIN
528,2025-02-05,2025-04-11,2025-02-06,65,55.19,55.58,0.00,0.00,,,0.00,0,,,,0.00,0,,37.36,0.00,20.23,54.1,Profit Target,WIN
529,2025-02-05,2025-04-11,2025-02-06,65,81.05,80.38,0.00,0.00,,,0.00,0,,,,0.00,0,,33.58,0.00,17.47,52.0,Profit Target,WIN
530,2025-02-05,2025-04-11,2025-02-06,65,97.40,97.33,0.00,0.00,,,0.00,0,,,,0.00,0,,195.80,0.00,52.26,26.7,Profit Target,WIN
531,2025-02-05,2025-04-11,2025-02-06,65,138.82,138.53,0.00,0.00,,,0.00,0,,,,0.00,0,,256.03,0.00,50.04,19.5,Profit Target,WIN
532,2025-02-05,2025-04-11,2025-02-06,65,24.25,23.69,0.00,0.00,,,0.00,0,,,,0.00,0,,0.40,0.00,0.15,38.2,Profit Target,WIN
533,2025-02-05,2025-04-11,2025-02-06,65,1208.42,1215.75,0.00,0.00,,,0.00,0,,,,0.00,0,,311.57,0.00,87.81,28.2,Profit Target,WIN
534,2025-02-06,2025-04-11,2025-02-07,64,99.81,100.30,0.00,0.00,,,0.00,0,,,,0.00,0,,126.14,0.00,48.21,38.2,Profit Target,WIN
535,2025-02-06,2025-04-11,2025-02-07,64,218.38,210.55,0.00,0.00,,,0.00,0,,,,0.00,0,,227.11,0.00,72.40,31.9,Profit Target,WIN
536,2025-02-06,2025-04-11,2025-02-07,64,74.35,72.17,0.00,0.00,,,0.00,0,,,,0.00,0,,158.99,0.00,29.78,18.7,Profit Target,WIN
537,2025-02-06,2025-04-11,2025-02-07,64,124.36,121.33,0.00,0.00,,,0.00,0,,,,0.00,0,,82.77,0.00,14.83,17.9,Profit Target,WIN
538,2025-02-06,2025-04-11,2025-02-07,64,247.28,247.74,0.00,0.00,,,0.00,0,,,,0.00,0,,122.57,0.00,33.44,27.3,Profit Target,WIN
539,2025-02-06,2025-04-11,2025-02-07,64,80.63,80.88,0.00,0.00,,,0.00,0,,,,0.00,0,,52.54,0.00,25.45,48.4,Profit Target,WIN
540,2025-02-06,2025-04-11,2025-02-07,64,81.18,81.70,0.00,0.00,,,0.00,0,,,,0.00,0,,77.79,0.00,29.07,37.4,Profit Target,WIN
541,2025-02-06,2025-04-11,2025-02-07,64,104.27,103.06,0.00,0.00,,,0.00,0,,,,0.00,0,,167.25,0.00,29.48,17.6,Profit Target,WIN
542,2025-02-07,2025-04-11,2025-02-10,63,300.49,300.60,0.00,0.00,,,0.00,0,,,,0.00,0,,209.79,0.00,47.36,22.6,Profit Target,WIN
543,2025-02-07,2025-04-11,2025-02-10,63,53.56,52.32,0.00,0.00,,,0.00,0,,,,0.00,0,,61.76,0.00,13.10,21.2,Profit Target,WIN
544,2025-02-07,2025-04-11,2025-02-10,63,163.42,163.20,0.00,0.00,,,0.00,0,,,,0.00,0,,379.39,0.00,63.58,16.8,Profit Target,WIN
545,2025-02-07,2025-04-11,2025-02-10,63,77.93,79.87,0.00,0.00,,,0.00,0,,,,0.00,0,,15.76,0.00,14.58,92.5,Profit Target,WIN
546,2025-02-12,2025-04-18,2025-02-13,65,286.52,284.34,0.00,0.00,,,0.00,0,,,,0.00,0,,196.29,0.00,33.81,17.2,Profit Target,WIN
547,2025-02-13,2025-04-18,2025-02-14,64,77.45,79.36,0.00,0.00,,,0.00,0,,,,0.00,0,,112.37,0.00,53.35,47.5,Profit Target,WIN
548,2025-02-13,2025-04-18,2025-02-14,64,138.45,137.33,0.00,0.00,,,0.00,0,,,,0.00,0,,173.37,0.00,71.21,41.1,Profit Target,WIN
549,2025-02-13,2025-04-18,2025-02-14,64,893.00,903.25,0.00,0.00,,,0.00,0,,,,0.00,0,,334.04,0.00,157.71,47.2,Profit Target,WIN
550,2025-02-13,2025-04-18,2025-02-14,64,27.14,26.84,0.00,0.00,,,0.00,0,,,,0.00,0,,25.95,0.00,10.30,39.7,Profit Target,WIN
551,2025-02-13,2025-04-18,2025-02-14,64,527.20,522.96,0.00,0.00,,,0.00,0,,,,0.00,0,,253.69,0.00,51.27,20.2,Profit Target,WIN
552,2025-02-13,2025-04-18,2025-02-14,64,52.13,51.58,0.00,0.00,,,0.00,0,,,,0.00,0,,45.81,0.00,18.24,39.8,Profit Target,WIN
554,2025-02-14,2025-04-18,2025-02-18,63,89.07,90.53,0.00,0.00,,,0.00,0,,,,0.00,0,,63.74,0.00,47.79,75.0,Profit Target,WIN
558,2025-02-26,2025-05-02,2025-02-27,65,378.45,378.25,0.00,0.00,,,0.00,0,,,,0.00,0,,297.85,0.00,79.53,26.7,Profit Target,WIN
560,2025-02-27,2025-05-02,2025-02-28,64,99.99,101.00,0.00,0.00,,,0.00,0,,,,0.00,0,,197.20,0.00,53.92,27.3,Profit Target,WIN
562,2025-02-27,2025-05-02,2025-02-28,64,239.50,242.56,0.00,0.00,,,0.00,0,,,,0.00,0,,213.95,0.00,74.94,35.0,Profit Target,WIN
563,2025-02-27,2025-05-02,2025-02-28,64,120.11,124.88,0.00,0.00,,,0.00,0,,,,0.00,0,,344.57,0.00,88.82,25.8,Profit Target,WIN
556,2025-02-26,2025-05-02,2025-03-03,65,20.79,17.84,0.00,0.00,,,0.00,0,,,,0.00,0,,85.49,0.00,-190.33,-222.6,Stop Loss,LOSS
561,2025-02-27,2025-05-02,2025-03-03,64,401.68,394.71,0.00,0.00,,,0.00,0,,,,0.00,0,,401.84,0.00,69.24,17.2,Profit Target,WIN
518,2025-01-31,2025-04-04,2025-03-04,63,365.70,321.70,0.00,0.00,,,0.00,0,,,,0.00,0,,231.96,0.00,-657.37,-283.4,Stop Loss,LOSS
566,2025-03-06,2025-05-09,2025-03-07,64,37.21,39.10,0.00,0.00,,,0.00,0,,,,0.00,0,,2.40,0.00,2.15,89.5,Profit Target,WIN
568,2025-03-07,2025-05-09,2025-03-10,63,65.02,66.02,0.00,0.00,,,0.00,0,,,,0.00,0,,52.31,0.00,31.60,60.4,Profit Target,WIN
567,2025-03-07,2025-05-09,2025-03-12,63,192.81,192.09,0.00,0.00,,,0.00,0,,,,0.00,0,,317.34,0.00,68.07,21.5,Profit Target,WIN
557,2025-02-26,2025-05-02,2025-03-19,65,572.40,568.11,0.00,0.00,,,0.00,0,,,,0.00,0,,381.63,0.00,86.43,22.6,Profit Target,WIN
559,2025-02-26,2025-05-02,2025-03-24,65,70.05,68.18,0.00,0.00,,,0.00,0,,,,0.00,0,,334.71,0.00,51.41,15.4,Profit Target,WIN
569,2025-03-12,2025-05-16,2025-03-24,65,400.10,410.48,0.00,0.00,,,0.00,0,,,,0.00,0,,287.90,0.00,71.24,24.7,Profit Target,WIN
570,2025-03-12,2025-05-16,2025-03-24,65,66.40,69.53,0.00,0.00,,,0.00,0,,,,0.00,0,,188.64,0.00,61.89,32.8,Profit Target,WIN
564,2025-02-27,2025-05-02,2025-03-25,64,185.12,185.18,0.00,0.00,,,0.00,0,,,,0.00,0,,245.52,0.00,60.33,24.6,Profit Target,WIN
571,2025-03-27,2025-05-30,2025-03-28,64,144.79,144.03,0.00,0.00,,,0.00,0,,,,0.00,0,,173.55,0.00,46.04,26.5,Profit Target,WIN
565,2025-02-28,2025-05-02,2025-04-04,63,100.58,70.11,0.00,0.00,,,0.00,0,,,,0.00,0,,303.66,0.00,-627.63,-206.7,Stop Loss,LOSS
573,2025-04-16,2025-06-20,2025-04-17,65,36.51,36.59,0.00,0.00,,,0.00,0,,,,0.00,0,,76.22,0.00,25.43,33.4,Profit Target,WIN
574,2025-04-16,2025-06-20,2025-04-17,65,60.24,61.36,0.00,0.00,,,0.00,0,,,,0.00,0,,265.83,0.00,59.13,22.2,Profit Target,WIN
575,2025-04-16,2025-06-20,2025-04-17,65,39.23,39.64,0.00,0.00,,,0.00,0,,,,0.00,0,,243.46,0.00,51.02,21.0,Profit Target,WIN
576,2025-04-16,2025-06-20,2025-04-17,65,148.88,152.33,0.00,0.00,,,0.00,0,,,,0.00,0,,243.08,0.00,90.47,37.2,Profit Target,WIN
553,2025-02-14,2025-04-18,2025-04-21,63,274.31,175.00,175.00,0.00,,,0.00,0,,,,0.00,0,,433.80,0.00,-566.20,-130.5,Expiration,LOSS
578,2025-04-17,2025-06-20,2025-04-21,64,33.96,33.04,0.00,0.00,,,0.00,0,,,,0.00,0,,158.84,0.00,26.56,16.7,Profit Target,WIN
579,2025-04-17,2025-06-20,2025-04-21,64,27.18,26.97,0.00,0.00,,,0.00,0,,,,0.00,0,,64.82,0.00,11.95,18.4,Profit Target,WIN
580,2025-04-17,2025-06-20,2025-04-21,64,25.74,24.50,0.00,0.00,,,0.00,0,,,,0.00,0,,8.22,0.00,1.68,20.4,Profit Target,WIN
582,2025-04-17,2025-06-20,2025-04-21,64,251.87,245.70,0.00,0.00,,,0.00,0,,,,0.00,0,,223.84,0.00,47.63,21.3,Profit Target,WIN
583,2025-04-17,2025-06-20,2025-04-21,64,36.65,36.27,0.00,0.00,,,0.00,0,,,,0.00,0,,59.63,0.00,17.65,29.6,Profit Target,WIN
572,2025-04-15,2025-06-20,2025-04-22,66,495.40,507.20,0.00,0.00,,,0.00,0,,,,0.00,0,,369.51,0.00,68.72,18.6,Profit Target,WIN
577,2025-04-16,2025-06-20,2025-04-22,65,146.61,149.42,0.00,0.00,,,0.00,0,,,,0.00,0,,350.29,0.00,66.64,19.0,Profit Target,WIN
584,2025-04-23,2025-06-27,2025-04-24,65,132.91,135.67,0.00,0.00,,,0.00,0,,,,0.00,0,,298.07,0.00,63.13,21.2,Profit Target,WIN
585,2025-04-23,2025-06-27,2025-04-24,65,35.06,35.54,0.00,0.00,,,0.00,0,,,,0.00,0,,168.61,0.00,38.04,22.6,Profit Target,WIN
588,2025-04-23,2025-06-27,2025-04-24,65,48.04,48.11,0.00,0.00,,,0.00,0,,,,0.00,0,,237.96,0.00,54.57,22.9,Profit Target,WIN
589,2025-04-23,2025-06-27,2025-04-24,65,426.37,435.09,0.00,0.00,,,0.00,0,,,,0.00,0,,349.67,0.00,61.66,17.6,Profit Target,WIN
591,2025-04-23,2025-06-27,2025-04-24,65,65.33,64.43,0.00,0.00,,,0.00,0,,,,0.00,0,,157.15,0.00,25.27,16.1,Profit Target,WIN
593,2025-04-23,2025-06-27,2025-04-24,65,180.26,184.18,0.00,0.00,,,0.00,0,,,,0.00,0,,297.38,0.00,85.11,28.6,Profit Target,WIN
595,2025-04-23,2025-06-27,2025-04-24,65,250.74,259.51,0.00,0.00,,,0.00,0,,,,0.00,0,,410.60,0.00,62.74,15.3,Profit Target,WIN
555,2025-02-19,2025-04-25,2025-04-25,65,103.92,77.91,77.91,0.00,,,0.00,0,,,,0.00,0,,477.68,0.00,-522.32,-109.3,Expiration,LOSS
594,2025-04-23,2025-06-27,2025-04-25,65,117.79,122.63,0.00,0.00,,,0.00,0,,,,0.00,0,,338.22,0.00,86.87,25.7,Profit Target,WIN
597,2025-04-24,2025-06-27,2025-04-25,64,266.81,267.06,0.00,0.00,,,0.00,0,,,,0.00,0,,217.23,0.00,40.09,18.5,Profit Target,WIN
598,2025-04-24,2025-06-27,2025-04-25,64,222.13,225.12,0.00,0.00,,,0.00,0,,,,0.00,0,,335.56,0.00,58.82,17.5,Profit Target,WIN
600,2025-04-24,2025-06-27,2025-04-25,64,58.90,59.02,0.00,0.00,,,0.00,0,,,,0.00,0,,238.94,0.00,39.31,16.5,Profit Target,WIN
601,2025-04-24,2025-06-27,2025-04-25,64,90.14,89.80,0.00,0.00,,,0.00,0,,,,0.00,0,,173.20,0.00,50.54,29.2,Profit Target,WIN
602,2025-04-24,2025-06-27,2025-04-25,64,90.51,90.69,0.00,0.00,,,0.00,0,,,,0.00,0,,262.82,0.00,44.66,17.0,Profit Target,WIN
581,2025-04-17,2025-06-20,2025-04-28,64,249.27,253.15,0.00,0.00,,,0.00,0,,,,0.00,0,,329.03,0.00,68.04,20.7,Profit Target,WIN
599,2025-04-24,2025-06-27,2025-04-28,64,517.53,524.56,0.00,0.00,,,0.00,0,,,,0.00,0,,445.21,0.00,68.27,15.3,Profit Target,WIN
603,2025-04-25,2025-06-27,2025-04-28,63,458.28,460.68,0.00,0.00,,,0.00,0,,,,0.00,0,,340.78,0.00,57.57,16.9,Profit Target,WIN
604,2025-04-25,2025-06-27,2025-04-28,63,120.73,121.36,0.00,0.00,,,0.00,0,,,,0.00,0,,224.11,0.00,56.37,25.2,Profit Target,WIN
605,2025-04-25,2025-06-27,2025-04-28,63,30.44,30.32,0.00,0.00,,,0.00,0,,,,0.00,0,,24.23,0.00,11.27,46.5,Profit Target,WIN
606,2025-04-25,2025-06-27,2025-04-28,63,33.28,32.94,0.00,0.00,,,0.00,0,,,,0.00,0,,22.36,0.00,9.03,40.4,Profit Target,WIN
607,2025-04-25,2025-06-27,2025-04-28,63,70.16,70.56,0.00,0.00,,,0.00,0,,,,0.00,0,,293.59,0.00,48.58,16.5,Profit Target,WIN
608,2025-04-25,2025-06-27,2025-04-28,63,156.52,157.32,0.00,0.00,,,0.00,0,,,,0.00,0,,258.63,0.00,52.88,20.4,Profit Target,WIN
609,2025-04-25,2025-06-27,2025-04-28,63,48.68,47.78,0.00,0.00,,,0.00,0,,,,0.00,0,,156.16,0.00,36.12,23.1,Profit Target,WIN
611,2025-04-25,2025-06-27,2025-04-28,63,110.10,110.95,0.00,0.00,,,0.00,0,,,,0.00,0,,346.36,0.00,55.61,16.1,Profit Target,WIN
590,2025-04-23,2025-06-27,2025-04-29,65,524.42,531.35,0.00,0.00,,,0.00,0,,,,0.00,0,,372.42,0.00,65.40,17.6,Profit Target,WIN
586,2025-04-23,2025-06-27,2025-04-30,65,282.70,284.28,0.00,0.00,,,0.00,0,,,,0.00,0,,322.02,0.00,55.15,17.1,Profit Target,WIN
610,2025-04-25,2025-06-27,2025-04-30,63,207.30,209.60,0.00,0.00,,,0.00,0,,,,0.00,0,,355.71,0.00,60.27,16.9,Profit Target,WIN
614,2025-04-29,2025-07-04,2025-04-30,66,171.20,176.37,0.00,0.00,,,0.00,0,,,,0.00,0,,296.40,0.00,69.69,23.5,Profit Target,WIN
612,2025-04-29,2025-07-04,2025-05-01,66,551.90,553.31,0.00,0.00,,,0.00,0,,,,0.00,0,,305.66,0.00,58.43,19.1,Profit Target,WIN
615,2025-04-30,2025-07-04,2025-05-01,65,90.68,89.67,0.00,0.00,,,0.00,0,,,,0.00,0,,147.77,0.00,26.07,17.6,Profit Target,WIN
616,2025-04-30,2025-07-04,2025-05-01,65,74.17,76.58,0.00,0.00,,,0.00,0,,,,0.00,0,,317.07,0.00,80.97,25.5,Profit Target,WIN
617,2025-04-30,2025-07-04,2025-05-01,65,125.82,126.57,0.00,0.00,,,0.00,0,,,,0.00,0,,426.84,0.00,65.70,15.4,Profit Target,WIN
619,2025-04-30,2025-07-04,2025-05-01,65,76.90,75.75,0.00,0.00,,,0.00,0,,,,0.00,0,,303.71,0.00,49.87,16.4,Profit Target,WIN
620,2025-04-30,2025-07-04,2025-05-01,65,87.68,87.26,0.00,0.00,,,0.00,0,,,,0.00,0,,223.24,0.00,49.12,22.0,Profit Target,WIN
622,2025-04-30,2025-07-04,2025-05-01,65,87.72,87.08,0.00,0.00,,,0.00,0,,,,0.00,0,,229.68,0.00,41.85,18.2,Profit Target,WIN
592,2025-04-23,2025-06-27,2025-05-02,65,7083.09,7124.00,0.00,0.00,,,0.00,0,,,,0.00,0,,368.75,0.00,74.14,20.1,Profit Target,WIN
596,2025-04-24,2025-06-27,2025-05-02,64,169.97,167.82,0.00,0.00,,,0.00,0,,,,0.00,0,,193.43,0.00,35.78,18.5,Profit Target,WIN
613,2025-04-29,2025-07-04,2025-05-02,66,74.59,75.57,0.00,0.00,,,0.00,0,,,,0.00,0,,319.84,0.00,88.69,27.7,Profit Target,WIN
621,2025-04-30,2025-07-04,2025-05-02,65,594.62,601.42,0.00,0.00,,,0.00,0,,,,0.00,0,,317.22,0.00,75.41,23.8,Profit Target,WIN
623,2025-05-01,2025-07-04,2025-05-02,64,100.80,102.76,0.00,0.00,,,0.00,0,,,,0.00,0,,264.78,0.00,66.22,25.0,Profit Target,WIN
624,2025-05-01,2025-07-04,2025-05-02,64,43.46,44.61,0.00,0.00,,,0.00,0,,,,0.00,0,,97.65,0.00,42.55,43.6,Profit Target,WIN
625,2025-05-01,2025-07-04,2025-05-02,64,333.34,344.21,0.00,0.00,,,0.00,0,,,,0.00,0,,377.43,0.00,93.52,24.8,Profit Target,WIN
626,2025-05-01,2025-07-04,2025-05-02,64,183.76,188.67,0.00,0.00,,,0.00,0,,,,0.00,0,,404.70,0.00,154.50,38.2,Profit Target,WIN
627,2025-05-01,2025-07-04,2025-05-02,64,112.67,114.56,0.00,0.00,,,0.00,0,,,,0.00,0,,299.94,0.00,102.81,34.3,Profit Target,WIN
628,2025-05-01,2025-07-04,2025-05-02,64,116.72,120.80,0.00,0.00,,,0.00,0,,,,0.00,0,,313.85,0.00,111.73,35.6,Profit Target,WIN
630,2025-05-01,2025-07-04,2025-05-02,64,95.28,97.05,0.00,0.00,,,0.00,0,,,,0.00,0,,232.56,0.00,90.80,39.0,Profit Target,WIN
631,2025-05-01,2025-07-04,2025-05-02,64,132.11,136.61,0.00,0.00,,,0.00,0,,,,0.00,0,,378.51,0.00,100.91,26.7,Profit Target,WIN
632,2025-05-01,2025-07-04,2025-05-02,64,56.24,58.58,0.00,0.00,,,0.00,0,,,,0.00,0,,312.90,0.00,158.74,50.7,Profit Target,WIN
618,2025-04-30,2025-07-04,2025-05-05,65,27.35,26.87,0.00,0.00,,,0.00,0,,,,0.00,0,,46.08,0.00,11.10,24.1,Profit Target,WIN
633,2025-05-02,2025-07-04,2025-05-05,63,270.62,269.51,0.00,0.00,,,0.00,0,,,,0.00,0,,336.63,0.00,56.06,16.7,Profit Target,WIN
634,2025-05-02,2025-07-04,2025-05-05,63,327.83,331.58,0.00,0.00,,,0.00,0,,,,0.00,0,,302.47,0.00,127.71,42.2,Profit Target,WIN
635,2025-05-02,2025-07-04,2025-05-05,63,228.92,228.21,0.00,0.00,,,0.00,0,,,,0.00,0,,270.54,0.00,78.73,29.1,Profit Target,WIN
637,2025-05-02,2025-07-04,2025-05-05,63,50.67,50.70,0.00,0.00,,,0.00,0,,,,0.00,0,,121.59,0.00,49.58,40.8,Profit Target,WIN
638,2025-05-02,2025-07-04,2025-05-05,63,157.27,160.46,0.00,0.00,,,0.00,0,,,,0.00,0,,188.53,0.00,88.09,46.7,Profit Target,WIN
639,2025-05-02,2025-07-04,2025-05-05,63,816.16,814.02,0.00,0.00,,,0.00,0,,,,0.00,0,,346.96,0.00,53.89,15.5,Profit Target,WIN
640,2025-05-02,2025-07-04,2025-05-05,63,304.91,308.58,0.00,0.00,,,0.00,0,,,,0.00,0,,253.04,0.00,171.33,67.7,Profit Target,WIN
641,2025-05-02,2025-07-04,2025-05-05,63,27.61,27.84,0.00,0.00,,,0.00,0,,,,0.00,0,,18.77,0.00,11.64,62.0,Profit Target,WIN
636,2025-05-02,2025-07-04,2025-05-06,63,107.04,104.98,0.00,0.00,,,0.00,0,,,,0.00,0,,311.99,0.00,53.09,17.0,Profit Target,WIN
642,2025-05-02,2025-07-04,2025-05-06,63,402.03,408.18,0.00,0.00,,,0.00,0,,,,0.00,0,,416.47,0.00,100.69,24.2,Profit Target,WIN
587,2025-04-23,2025-06-27,2025-05-07,65,417.95,408.70,0.00,0.00,,,0.00,0,,,,0.00,0,,308.66,0.00,47.51,15.4,Profit Target,WIN
629,2025-05-01,2025-07-04,2025-05-07,64,252.06,249.19,0.00,0.00,,,0.00,0,,,,0.00,0,,407.71,0.00,66.02,16.2,Profit Target,WIN
643,2025-05-02,2025-07-04,2025-05-07,63,39.69,38.46,0.00,0.00,,,0.00,0,,,,0.00,0,,112.99,0.00,20.38,18.0,Profit Target,WIN
