Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1562,2025-07-31,2025-10-03,2025-08-01,64,58.87,58.72,0.00,0.00,,,0.00,0,,,,0.00,0,,3.53,0.00,2.43,68.9,Profit Target,WIN
1563,2025-07-31,2025-10-03,2025-08-01,64,109.67,110.09,0.00,0.00,,,0.00,0,,,,0.00,0,,20.01,0.00,12.02,60.1,Profit Target,WIN
1564,2025-07-31,2025-10-03,2025-08-01,64,303.42,294.53,0.00,0.00,,,0.00,0,,,,0.00,0,,62.02,0.00,-172.76,-278.6,Stop Loss,LOSS
1565,2025-07-31,2025-10-03,2025-08-01,64,77.58,75.86,0.00,0.00,,,0.00,0,,,,0.00,0,,96.92,0.00,33.23,34.3,Profit Target,WIN
1568,2025-07-31,2025-10-03,2025-08-01,64,90.59,90.58,0.00,0.00,,,0.00,0,,,,0.00,0,,90.38,0.00,27.92,30.9,Profit Target,WIN
1569,2025-07-31,2025-10-03,2025-08-01,64,88.17,87.43,0.00,0.00,,,0.00,0,,,,0.00,0,,0.20,0.00,0.10,50.1,Profit Target,WIN
1571,2025-07-31,2025-10-03,2025-08-01,64,41.04,41.50,0.00,0.00,,,0.00,0,,,,0.00,0,,0.01,0.00,0.01,93.5,Profit Target,WIN
1572,2025-07-31,2025-10-03,2025-08-01,64,194.69,193.63,0.00,0.00,,,0.00,0,,,,0.00,0,,123.73,0.00,29.68,24.0,Profit Target,WIN
1574,2025-07-31,2025-10-03,2025-08-01,64,529.27,519.96,0.00,0.00,,,0.00,0,,,,0.00,0,,60.26,0.00,14.01,23.3,Profit Target,WIN
1559,2025-07-30,2025-10-03,2025-08-04,65,77.55,78.04,0.00,0.00,,,0.00,0,,,,0.00,0,,59.92,0.00,18.92,31.6,Profit Target,WIN
1566,2025-07-31,2025-10-03,2025-08-04,64,113.91,113.63,0.00,0.00,,,0.00,0,,,,0.00,0,,177.60,0.00,46.45,26.2,Profit Target,WIN
1570,2025-07-31,2025-10-03,2025-08-04,64,313.42,321.00,0.00,0.00,,,0.00,0,,,,0.00,0,,132.58,0.00,43.78,33.0,Profit Target,WIN
1575,2025-07-31,2025-10-03,2025-08-04,64,214.81,216.41,0.00,0.00,,,0.00,0,,,,0.00,0,,171.56,0.00,49.39,28.8,Profit Target,WIN
1576,2025-08-01,2025-10-03,2025-08-04,63,190.69,192.62,0.00,0.00,,,0.00,0,,,,0.00,0,,152.69,0.00,56.19,36.8,Profit Target,WIN
1577,2025-08-01,2025-10-03,2025-08-04,63,99.98,101.11,0.00,0.00,,,0.00,0,,,,0.00,0,,3.48,0.00,2.81,80.7,Profit Target,WIN
1578,2025-08-01,2025-10-03,2025-08-04,63,181.49,183.61,0.00,0.00,,,0.00,0,,,,0.00,0,,184.86,0.00,70.78,38.3,Profit Target,WIN
1579,2025-08-01,2025-10-03,2025-08-04,63,71.89,72.46,0.00,0.00,,,0.00,0,,,,0.00,0,,5.24,0.00,4.33,82.6,Profit Target,WIN
1580,2025-08-01,2025-10-03,2025-08-04,63,50.95,52.96,0.00,0.00,,,0.00,0,,,,0.00,0,,7.20,0.00,5.80,80.6,Profit Target,WIN
1581,2025-08-01,2025-10-03,2025-08-04,63,43.52,44.01,0.00,0.00,,,0.00,0,,,,0.00,0,,6.82,0.00,4.70,68.9,Profit Target,WIN
1582,2025-08-01,2025-10-03,2025-08-04,63,67.57,68.18,0.00,0.00,,,0.00,0,,,,0.00,0,,22.71,0.00,14.94,65.8,Profit Target,WIN
1583,2025-08-01,2025-10-03,2025-08-04,63,781.35,826.12,0.00,0.00,,,0.00,0,,,,0.00,0,,253.90,0.00,114.15,45.0,Profit Target,WIN
1584,2025-08-01,2025-10-03,2025-08-04,63,541.12,558.34,0.00,0.00,,,0.00,0,,,,0.00,0,,133.49,0.00,70.37,52.7,Profit Target,WIN
1573,2025-07-31,2025-10-03,2025-08-05,64,771.63,761.67,0.00,0.00,,,0.00,0,,,,0.00,0,,223.73,0.00,35.38,15.8,Profit Target,WIN
1558,2025-07-30,2025-10-03,2025-08-06,65,258.36,253.57,0.00,0.00,,,0.00,0,,,,0.00,0,,167.32,0.00,25.48,15.2,Profit Target,WIN
1585,2025-08-05,2025-10-10,2025-08-06,66,867.12,863.65,0.00,0.00,,,0.00,0,,,,0.00,0,,237.11,0.00,47.41,20.0,Profit Target,WIN
1587,2025-08-05,2025-10-10,2025-08-06,66,173.27,179.54,0.00,0.00,,,0.00,0,,,,0.00,0,,50.95,0.00,32.44,63.7,Profit Target,WIN
1588,2025-08-05,2025-10-10,2025-08-06,66,163.40,161.68,0.00,0.00,,,0.00,0,,,,0.00,0,,61.72,0.00,29.39,47.6,Profit Target,WIN
1589,2025-08-06,2025-10-10,2025-08-07,65,55.00,56.09,0.00,0.00,,,0.00,0,,,,0.00,0,,49.58,0.00,25.86,52.2,Profit Target,WIN
1590,2025-08-06,2025-10-10,2025-08-07,65,138.78,139.28,0.00,0.00,,,0.00,0,,,,0.00,0,,95.08,0.00,34.38,36.2,Profit Target,WIN
1592,2025-08-06,2025-10-10,2025-08-07,65,263.28,262.88,0.00,0.00,,,0.00,0,,,,0.00,0,,79.51,0.00,39.27,49.4,Profit Target,WIN
1593,2025-08-06,2025-10-10,2025-08-07,65,375.66,378.55,0.00,0.00,,,0.00,0,,,,0.00,0,,52.35,0.00,29.94,57.2,Profit Target,WIN
1594,2025-08-06,2025-10-10,2025-08-07,65,120.98,121.68,0.00,0.00,,,0.00,0,,,,0.00,0,,5.01,0.00,3.67,73.2,Profit Target,WIN
1595,2025-08-06,2025-10-10,2025-08-07,65,117.50,116.85,0.00,0.00,,,0.00,0,,,,0.00,0,,145.04,0.00,44.75,30.9,Profit Target,WIN
1596,2025-08-06,2025-10-10,2025-08-07,65,145.44,145.47,0.00,0.00,,,0.00,0,,,,0.00,0,,38.59,0.00,22.72,58.9,Profit Target,WIN
1597,2025-08-06,2025-10-10,2025-08-07,65,173.29,174.06,0.00,0.00,,,0.00,0,,,,0.00,0,,94.53,0.00,40.84,43.2,Profit Target,WIN
1586,2025-08-05,2025-10-10,2025-08-08,66,641.94,658.06,0.00,0.00,,,0.00,0,,,,0.00,0,,298.93,0.00,57.62,19.3,Profit Target,WIN
1598,2025-08-07,2025-10-10,2025-08-08,64,437.34,455.98,0.00,0.00,,,0.00,0,,,,0.00,0,,131.04,0.00,75.57,57.7,Profit Target,WIN
1599,2025-08-07,2025-10-10,2025-08-08,64,159.16,160.70,0.00,0.00,,,0.00,0,,,,0.00,0,,87.07,0.00,52.81,60.6,Profit Target,WIN
1600,2025-08-07,2025-10-10,2025-08-08,64,106.16,108.52,0.00,0.00,,,0.00,0,,,,0.00,0,,62.14,0.00,34.35,55.3,Profit Target,WIN
1601,2025-08-07,2025-10-10,2025-08-08,64,270.99,259.19,0.00,0.00,,,0.00,0,,,,0.00,0,,37.68,0.00,-96.15,-255.2,Stop Loss,LOSS
1602,2025-08-07,2025-10-10,2025-08-08,64,302.65,300.24,0.00,0.00,,,0.00,0,,,,0.00,0,,96.71,0.00,23.72,24.5,Profit Target,WIN
1603,2025-08-07,2025-10-10,2025-08-08,64,91.11,89.98,0.00,0.00,,,0.00,0,,,,0.00,0,,39.45,0.00,14.13,35.8,Profit Target,WIN
1604,2025-08-08,2025-10-10,2025-08-11,63,149.53,148.75,0.00,0.00,,,0.00,0,,,,0.00,0,,107.67,0.00,31.99,29.7,Profit Target,WIN
1605,2025-08-08,2025-10-10,2025-08-11,63,101.12,100.77,0.00,0.00,,,0.00,0,,,,0.00,0,,15.05,0.00,6.71,44.6,Profit Target,WIN
1606,2025-08-08,2025-10-10,2025-08-11,63,193.73,191.13,0.00,0.00,,,0.00,0,,,,0.00,0,,117.42,0.00,45.58,38.8,Profit Target,WIN
1607,2025-08-08,2025-10-10,2025-08-11,63,117.14,118.18,0.00,0.00,,,0.00,0,,,,0.00,0,,140.03,0.00,46.33,33.1,Profit Target,WIN
1608,2025-08-08,2025-10-10,2025-08-11,63,153.13,154.47,0.00,0.00,,,0.00,0,,,,0.00,0,,182.48,0.00,88.76,48.6,Profit Target,WIN
1609,2025-08-08,2025-10-10,2025-08-11,63,64.69,63.66,0.00,0.00,,,0.00,0,,,,0.00,0,,22.14,0.00,7.47,33.7,Profit Target,WIN
1610,2025-08-08,2025-10-10,2025-08-11,63,449.69,457.16,0.00,0.00,,,0.00,0,,,,0.00,0,,9.08,0.00,8.45,93.1,Profit Target,WIN
1591,2025-08-06,2025-10-10,2025-08-12,65,207.61,207.00,0.00,0.00,,,0.00,0,,,,0.00,0,,143.09,0.00,29.42,20.6,Profit Target,WIN
1611,2025-08-13,2025-10-17,2025-08-14,65,120.23,114.62,0.00,0.00,,,0.00,0,,,,0.00,0,,21.44,0.00,4.26,19.9,Profit Target,WIN
1612,2025-08-21,2025-10-24,2025-08-22,64,244.35,249.54,0.00,0.00,,,0.00,0,,,,0.00,0,,85.97,0.00,56.09,65.2,Profit Target,WIN
1613,2025-08-21,2025-10-24,2025-08-22,64,217.69,224.86,0.00,0.00,,,0.00,0,,,,0.00,0,,177.83,0.00,92.42,52.0,Profit Target,WIN
1614,2025-08-21,2025-10-24,2025-08-22,64,136.28,135.32,0.00,0.00,,,0.00,0,,,,0.00,0,,5.82,0.00,4.06,69.7,Profit Target,WIN
1567,2025-07-31,2025-10-03,2025-08-28,64,78.03,75.48,0.00,0.00,,,0.00,0,,,,0.00,0,,149.41,0.00,122.27,81.8,Profit Target,WIN
1615,2025-08-28,2025-10-31,2025-08-29,64,124.20,124.90,0.00,0.00,,,0.00,0,,,,0.00,0,,69.01,0.00,31.27,45.3,Profit Target,WIN
1616,2025-08-28,2025-10-31,2025-08-29,64,27.29,27.48,0.00,0.00,,,0.00,0,,,,0.00,0,,0.40,0.00,0.34,83.7,Profit Target,WIN
1617,2025-08-28,2025-10-31,2025-08-29,64,115.55,111.19,0.00,0.00,,,0.00,0,,,,0.00,0,,7.65,0.00,3.13,41.0,Profit Target,WIN
1618,2025-09-04,2025-11-07,2025-09-05,64,31.23,32.54,0.00,0.00,,,0.00,0,,,,0.00,0,,84.85,0.00,36.73,43.3,Profit Target,WIN
1619,2025-09-04,2025-11-07,2025-09-05,64,22.75,23.11,0.00,0.00,,,0.00,0,,,,0.00,0,,8.48,0.00,4.87,57.4,Profit Target,WIN
1620,2025-09-05,2025-11-07,2025-09-08,63,332.98,343.68,0.00,0.00,,,0.00,0,,,,0.00,0,,133.77,0.00,81.95,61.3,Profit Target,WIN
1621,2025-09-05,2025-11-07,2025-09-08,63,116.69,119.00,0.00,0.00,,,0.00,0,,,,0.00,0,,133.32,0.00,51.33,38.5,Profit Target,WIN
1622,2025-09-05,2025-11-07,2025-09-08,63,48.57,48.75,0.00,0.00,,,0.00,0,,,,0.00,0,,30.30,0.00,15.29,50.5,Profit Target,WIN
1623,2025-09-09,2025-11-14,2025-09-10,66,539.83,537.03,0.00,0.00,,,0.00,0,,,,0.00,0,,76.97,0.00,39.42,51.2,Profit Target,WIN
1624,2025-09-10,2025-11-14,2025-09-11,65,325.76,305.45,0.00,0.00,,,0.00,0,,,,0.00,0,,222.09,0.00,35.90,16.2,Profit Target,WIN
1625,2025-09-19,2025-11-21,2025-09-22,63,230.05,228.43,0.00,0.00,,,0.00,0,,,,0.00,0,,224.99,0.00,97.05,43.1,Profit Target,WIN
1626,2025-10-10,2025-12-12,2025-10-13,63,147.31,146.14,0.00,0.00,,,0.00,0,,,,0.00,0,,84.71,0.00,30.29,35.8,Profit Target,WIN
1628,2025-10-15,2025-12-19,2025-10-16,65,187.88,188.81,0.00,0.00,,,0.00,0,,,,0.00,0,,5.80,0.00,5.60,96.5,Profit Target,WIN
1629,2025-10-16,2025-12-19,2025-10-17,64,168.48,163.79,0.00,0.00,,,0.00,0,,,,0.00,0,,138.78,0.00,29.36,21.2,Profit Target,WIN
1630,2025-10-16,2025-12-19,2025-10-17,64,119.27,122.14,0.00,0.00,,,0.00,0,,,,0.00,0,,54.45,0.00,32.50,59.7,Profit Target,WIN
1631,2025-10-21,2025-12-26,2025-10-22,66,152.90,147.67,0.00,0.00,,,0.00,0,,,,0.00,0,,60.14,0.00,9.70,16.1,Profit Target,WIN
1632,2025-10-22,2025-12-26,2025-10-23,65,164.92,169.23,0.00,0.00,,,0.00,0,,,,0.00,0,,88.26,0.00,44.95,50.9,Profit Target,WIN
1633,2025-10-22,2025-12-26,2025-10-23,65,69.84,68.98,0.00,0.00,,,0.00,0,,,,0.00,0,,1.34,0.00,0.70,52.0,Profit Target,WIN
1634,2025-10-22,2025-12-26,2025-10-23,65,217.34,221.95,0.00,0.00,,,0.00,0,,,,0.00,0,,97.43,0.00,51.46,52.8,Profit Target,WIN
1635,2025-10-22,2025-12-26,2025-10-23,65,67.02,66.56,0.00,0.00,,,0.00,0,,,,0.00,0,,92.83,0.00,33.28,35.9,Profit Target,WIN
1636,2025-10-22,2025-12-26,2025-10-23,65,26.02,26.92,0.00,0.00,,,0.00,0,,,,0.00,0,,17.28,0.00,9.90,57.3,Profit Target,WIN
1637,2025-10-22,2025-12-26,2025-10-23,65,527.03,551.30,0.00,0.00,,,0.00,0,,,,0.00,0,,130.48,0.00,64.41,49.4,Profit Target,WIN
1638,2025-10-22,2025-12-26,2025-10-23,65,79.64,78.76,0.00,0.00,,,0.00,0,,,,0.00,0,,61.27,0.00,23.83,38.9,Profit Target,WIN
1639,2025-10-22,2025-12-26,2025-10-23,65,97.66,97.25,0.00,0.00,,,0.00,0,,,,0.00,0,,100.17,0.00,47.85,47.8,Profit Target,WIN
1640,2025-10-22,2025-12-26,2025-10-23,65,175.96,177.40,0.00,0.00,,,0.00,0,,,,0.00,0,,116.91,0.00,40.24,34.4,Profit Target,WIN
1641,2025-10-23,2025-12-26,2025-10-24,64,134.78,133.30,0.00,0.00,,,0.00,0,,,,0.00,0,,93.36,0.00,38.22,40.9,Profit Target,WIN
1642,2025-10-23,2025-12-26,2025-10-24,64,184.35,179.71,0.00,0.00,,,0.00,0,,,,0.00,0,,62.90,0.00,16.21,25.8,Profit Target,WIN
1643,2025-10-23,2025-12-26,2025-10-24,64,102.39,101.11,0.00,0.00,,,0.00,0,,,,0.00,0,,14.82,0.00,6.60,44.6,Profit Target,WIN
1644,2025-10-23,2025-12-26,2025-10-24,64,261.42,262.04,0.00,0.00,,,0.00,0,,,,0.00,0,,121.21,0.00,40.77,33.6,Profit Target,WIN
1645,2025-10-23,2025-12-26,2025-10-24,64,570.92,571.50,0.00,0.00,,,0.00,0,,,,0.00,0,,57.15,0.00,21.84,38.2,Profit Target,WIN
1646,2025-10-24,2025-12-26,2025-10-27,63,980.16,974.96,0.00,0.00,,,0.00,0,,,,0.00,0,,213.14,0.00,63.32,29.7,Profit Target,WIN
1647,2025-10-24,2025-12-26,2025-10-27,63,176.65,175.53,0.00,0.00,,,0.00,0,,,,0.00,0,,113.56,0.00,34.71,30.6,Profit Target,WIN
1648,2025-10-24,2025-12-26,2025-10-27,63,176.10,176.62,0.00,0.00,,,0.00,0,,,,0.00,0,,105.19,0.00,45.17,42.9,Profit Target,WIN
1649,2025-10-24,2025-12-26,2025-10-27,63,74.86,76.22,0.00,0.00,,,0.00,0,,,,0.00,0,,23.40,0.00,15.64,66.8,Profit Target,WIN
1650,2025-10-24,2025-12-26,2025-10-27,63,200.40,199.41,0.00,0.00,,,0.00,0,,,,0.00,0,,184.28,0.00,58.77,31.9,Profit Target,WIN
1651,2025-10-24,2025-12-26,2025-10-27,63,168.15,171.39,0.00,0.00,,,0.00,0,,,,0.00,0,,134.69,0.00,56.24,41.8,Profit Target,WIN
1652,2025-10-28,2026-01-02,2025-10-29,66,28.36,26.69,0.00,0.00,,,0.00,0,,,,0.00,0,,0.10,0.00,-1.39,-1329.5,Stop Loss,LOSS
1653,2025-10-28,2026-01-02,2025-10-29,66,150.96,153.38,0.00,0.00,,,0.00,0,,,,0.00,0,,95.76,0.00,45.52,47.5,Profit Target,WIN
1654,2025-10-28,2026-01-02,2025-10-29,66,218.93,224.90,0.00,0.00,,,0.00,0,,,,0.00,0,,49.86,0.00,34.21,68.6,Profit Target,WIN
1627,2025-10-15,2025-12-19,2025-10-30,65,1190.14,1086.68,0.00,0.00,,,0.00,0,,,,0.00,0,,195.98,0.00,-422.69,-215.7,Stop Loss,LOSS
1655,2025-10-29,2026-01-02,2025-10-30,65,60.28,58.39,0.00,0.00,,,0.00,0,,,,0.00,0,,86.09,0.00,13.93,16.2,Profit Target,WIN
1656,2025-10-29,2026-01-02,2025-10-30,65,468.32,465.73,0.00,0.00,,,0.00,0,,,,0.00,0,,81.25,0.00,46.75,57.5,Profit Target,WIN
1657,2025-10-29,2026-01-02,2025-10-30,65,561.51,576.94,0.00,0.00,,,0.00,0,,,,0.00,0,,294.79,0.00,105.26,35.7,Profit Target,WIN
1658,2025-10-29,2026-01-02,2025-10-30,65,650.34,651.46,0.00,0.00,,,0.00,0,,,,0.00,0,,169.73,0.00,51.53,30.4,Profit Target,WIN
1659,2025-10-29,2026-01-02,2025-10-30,65,264.46,267.17,0.00,0.00,,,0.00,0,,,,0.00,0,,236.88,0.00,63.96,27.0,Profit Target,WIN
1660,2025-10-29,2026-01-02,2025-10-30,65,343.27,345.43,0.00,0.00,,,0.00,0,,,,0.00,0,,228.54,0.00,90.76,39.7,Profit Target,WIN
1661,2025-10-29,2026-01-02,2025-10-30,65,173.67,176.61,0.00,0.00,,,0.00,0,,,,0.00,0,,181.28,0.00,55.23,30.5,Profit Target,WIN
1662,2025-10-29,2026-01-02,2025-10-30,65,92.85,90.62,0.00,0.00,,,0.00,0,,,,0.00,0,,11.83,0.00,4.66,39.3,Profit Target,WIN
1663,2025-10-30,2026-01-02,2025-10-31,64,138.43,137.88,0.00,0.00,,,0.00,0,,,,0.00,0,,124.01,0.00,35.14,28.3,Profit Target,WIN
1664,2025-10-30,2026-01-02,2025-10-31,64,281.10,280.81,0.00,0.00,,,0.00,0,,,,0.00,0,,26.96,0.00,16.50,61.2,Profit Target,WIN
1665,2025-10-30,2026-01-02,2025-10-31,64,281.52,281.44,0.00,0.00,,,0.00,0,,,,0.00,0,,22.55,0.00,14.14,62.7,Profit Target,WIN
1667,2025-10-30,2026-01-02,2025-10-31,64,153.74,152.85,0.00,0.00,,,0.00,0,,,,0.00,0,,147.56,0.00,36.04,24.4,Profit Target,WIN
1668,2025-10-30,2026-01-02,2025-10-31,64,580.68,574.82,0.00,0.00,,,0.00,0,,,,0.00,0,,132.98,0.00,32.57,24.5,Profit Target,WIN
1669,2025-10-30,2026-01-02,2025-10-31,64,71.01,71.69,0.00,0.00,,,0.00,0,,,,0.00,0,,15.65,0.00,9.64,61.6,Profit Target,WIN
1670,2025-10-30,2026-01-02,2025-10-31,64,51.14,50.23,0.00,0.00,,,0.00,0,,,,0.00,0,,5.83,0.00,1.14,19.5,Profit Target,WIN
1671,2025-10-30,2026-01-02,2025-10-31,64,169.08,170.23,0.00,0.00,,,0.00,0,,,,0.00,0,,69.67,0.00,34.44,49.4,Profit Target,WIN
1672,2025-10-30,2026-01-02,2025-10-31,64,91.09,91.35,0.00,0.00,,,0.00,0,,,,0.00,0,,34.92,0.00,15.59,44.7,Profit Target,WIN
1673,2025-10-30,2026-01-02,2025-10-31,64,133.83,132.93,0.00,0.00,,,0.00,0,,,,0.00,0,,61.43,0.00,23.97,39.0,Profit Target,WIN
1674,2025-10-30,2026-01-02,2025-10-31,64,241.77,245.31,0.00,0.00,,,0.00,0,,,,0.00,0,,11.88,0.00,8.88,74.7,Profit Target,WIN
1675,2025-10-31,2026-01-02,2025-11-03,63,244.22,254.00,0.00,0.00,,,0.00,0,,,,0.00,0,,142.83,0.00,82.79,58.0,Profit Target,WIN
1676,2025-10-31,2026-01-02,2025-11-03,63,201.48,198.09,0.00,0.00,,,0.00,0,,,,0.00,0,,75.76,0.00,20.58,27.2,Profit Target,WIN
1677,2025-10-31,2026-01-02,2025-11-03,63,154.27,151.44,0.00,0.00,,,0.00,0,,,,0.00,0,,69.81,0.00,44.22,63.4,Profit Target,WIN
1678,2025-10-31,2026-01-02,2025-11-03,63,189.84,189.29,0.00,0.00,,,0.00,0,,,,0.00,0,,85.37,0.00,31.33,36.7,Profit Target,WIN
1679,2025-10-31,2026-01-02,2025-11-03,63,266.94,265.71,0.00,0.00,,,0.00,0,,,,0.00,0,,212.57,0.00,68.18,32.1,Profit Target,WIN
1680,2025-10-31,2026-01-02,2025-11-03,63,64.33,63.31,0.00,0.00,,,0.00,0,,,,0.00,0,,35.71,0.00,13.77,38.6,Profit Target,WIN
1681,2025-10-31,2026-01-02,2025-11-03,63,58.10,57.01,0.00,0.00,,,0.00,0,,,,0.00,0,,38.73,0.00,14.30,36.9,Profit Target,WIN
1682,2025-10-31,2026-01-02,2025-11-03,63,205.62,206.41,0.00,0.00,,,0.00,0,,,,0.00,0,,68.34,0.00,39.81,58.2,Profit Target,WIN
1683,2025-10-31,2026-01-02,2025-11-03,63,318.23,313.81,0.00,0.00,,,0.00,0,,,,0.00,0,,88.25,0.00,25.83,29.3,Profit Target,WIN
1684,2025-10-31,2026-01-02,2025-11-03,63,858.68,892.19,0.00,0.00,,,0.00,0,,,,0.00,0,,162.17,0.00,89.67,55.3,Profit Target,WIN
1685,2025-10-31,2026-01-02,2025-11-03,63,447.57,445.24,0.00,0.00,,,0.00,0,,,,0.00,0,,116.98,0.00,39.60,33.9,Profit Target,WIN
1666,2025-10-30,2026-01-02,2025-11-04,64,119.12,117.57,0.00,0.00,,,0.00,0,,,,0.00,0,,81.63,0.00,17.15,21.0,Profit Target,WIN
1686,2025-11-04,2026-01-09,2025-11-05,66,722.12,720.21,0.00,0.00,,,0.00,0,,,,0.00,0,,205.39,0.00,42.05,20.5,Profit Target,WIN
1687,2025-11-05,2026-01-09,2025-11-06,65,313.05,308.87,0.00,0.00,,,0.00,0,,,,0.00,0,,125.74,0.00,28.11,22.4,Profit Target,WIN
1688,2025-11-05,2026-01-09,2025-11-06,65,132.13,127.42,0.00,0.00,,,0.00,0,,,,0.00,0,,129.60,0.00,41.32,31.9,Profit Target,WIN
1689,2025-11-05,2026-01-09,2025-11-06,65,216.59,215.10,0.00,0.00,,,0.00,0,,,,0.00,0,,163.80,0.00,47.13,28.8,Profit Target,WIN
1690,2025-11-05,2026-01-09,2025-11-06,65,136.49,133.15,0.00,0.00,,,0.00,0,,,,0.00,0,,61.75,0.00,25.62,41.5,Profit Target,WIN
1691,2025-11-05,2026-01-09,2025-11-06,65,72.01,70.06,0.00,0.00,,,0.00,0,,,,0.00,0,,45.44,0.00,11.51,25.3,Profit Target,WIN
1692,2025-11-05,2026-01-09,2025-11-06,65,232.75,239.68,0.00,0.00,,,0.00,0,,,,0.00,0,,123.58,0.00,72.90,59.0,Profit Target,WIN
1693,2025-11-05,2026-01-09,2025-11-06,65,281.30,279.38,0.00,0.00,,,0.00,0,,,,0.00,0,,128.80,0.00,46.31,36.0,Profit Target,WIN
1694,2025-11-06,2026-01-09,2025-11-07,64,358.21,358.67,0.00,0.00,,,0.00,0,,,,0.00,0,,5.35,0.00,4.16,77.9,Profit Target,WIN
1695,2025-11-06,2026-01-09,2025-11-07,64,159.30,154.51,0.00,0.00,,,0.00,0,,,,0.00,0,,93.75,0.00,35.56,37.9,Profit Target,WIN
1696,2025-11-06,2026-01-09,2025-11-07,64,1674.80,1740.00,0.00,0.00,,,0.00,0,,,,0.00,0,,314.74,0.00,106.29,33.8,Profit Target,WIN
1697,2025-11-06,2026-01-09,2025-11-07,64,121.87,121.87,0.00,0.00,,,0.00,0,,,,0.00,0,,79.04,0.00,29.21,37.0,Profit Target,WIN
1698,2025-11-06,2026-01-09,2025-11-07,64,856.15,849.55,0.00,0.00,,,0.00,0,,,,0.00,0,,29.47,0.00,15.16,51.4,Profit Target,WIN
1699,2025-11-06,2026-01-09,2025-11-07,64,259.40,263.10,0.00,0.00,,,0.00,0,,,,0.00,0,,74.14,0.00,42.16,56.9,Profit Target,WIN
1700,2025-11-06,2026-01-09,2025-11-07,64,168.19,170.35,0.00,0.00,,,0.00,0,,,,0.00,0,,62.77,0.00,51.56,82.1,Profit Target,WIN
1701,2025-11-06,2026-01-09,2025-11-07,64,335.52,325.75,0.00,0.00,,,0.00,0,,,,0.00,0,,156.87,0.00,36.29,23.1,Profit Target,WIN
1702,2025-11-07,2026-01-09,2025-11-10,63,468.26,479.14,0.00,0.00,,,0.00,0,,,,0.00,0,,104.57,0.00,52.47,50.2,Profit Target,WIN
1703,2025-11-07,2026-01-09,2025-11-10,63,191.24,199.72,0.00,0.00,,,0.00,0,,,,0.00,0,,207.42,0.00,80.16,38.6,Profit Target,WIN
1704,2025-11-07,2026-01-09,2025-11-10,63,256.72,266.45,0.00,0.00,,,0.00,0,,,,0.00,0,,199.66,0.00,79.42,39.8,Profit Target,WIN
1705,2025-11-07,2026-01-09,2025-11-10,63,840.54,837.17,0.00,0.00,,,0.00,0,,,,0.00,0,,79.83,0.00,30.86,38.7,Profit Target,WIN
1706,2025-11-07,2026-01-09,2025-11-10,63,369.70,387.26,0.00,0.00,,,0.00,0,,,,0.00,0,,47.90,0.00,33.30,69.5,Profit Target,WIN
1707,2025-11-07,2026-01-09,2025-11-10,63,239.48,267.95,0.00,0.00,,,0.00,0,,,,0.00,0,,88.60,0.00,62.22,70.2,Profit Target,WIN
1709,2025-11-13,2026-01-16,2025-11-14,64,76.55,77.17,0.00,0.00,,,0.00,0,,,,0.00,0,,11.98,0.00,8.02,66.9,Profit Target,WIN
1708,2025-11-11,2026-01-16,2025-11-17,66,54.12,51.78,0.00,0.00,,,0.00,0,,,,0.00,0,,1.37,0.00,-3.74,-272.8,Stop Loss,LOSS
1710,2025-11-19,2026-01-23,2025-11-20,65,98.80,97.83,0.00,0.00,,,0.00,0,,,,0.00,0,,11.95,0.00,7.88,65.9,Profit Target,WIN
1711,2025-11-20,2026-01-23,2025-11-21,64,147.17,150.51,0.00,0.00,,,0.00,0,,,,0.00,0,,9.78,0.00,7.72,79.0,Profit Target,WIN
1712,2025-11-21,2026-01-23,2025-11-24,63,173.24,173.37,0.00,0.00,,,0.00,0,,,,0.00,0,,104.80,0.00,46.70,44.6,Profit Target,WIN
1713,2025-11-25,2026-01-30,2025-11-26,66,156.56,153.74,0.00,0.00,,,0.00,0,,,,0.00,0,,64.03,0.00,24.05,37.6,Profit Target,WIN
1714,2025-11-25,2026-01-30,2025-11-26,66,195.46,196.19,0.00,0.00,,,0.00,0,,,,0.00,0,,146.88,0.00,36.58,24.9,Profit Target,WIN
1715,2025-11-26,2026-01-30,2025-11-28,65,256.21,263.58,0.00,0.00,,,0.00,0,,,,0.00,0,,94.02,0.00,49.60,52.8,Profit Target,WIN
1716,2025-12-04,2026-02-06,2025-12-05,64,115.87,122.44,0.00,0.00,,,0.00,0,,,,0.00,0,,42.79,0.00,34.99,81.8,Profit Target,WIN
1717,2025-12-05,2026-02-06,2025-12-08,63,30.12,29.87,0.00,0.00,,,0.00,0,,,,0.00,0,,1.06,0.00,0.51,48.1,Profit Target,WIN
1720,2025-12-05,2026-02-06,2025-12-08,63,23.70,23.22,0.00,0.00,,,0.00,0,,,,0.00,0,,0.32,0.00,0.06,18.3,Profit Target,WIN
1721,2025-12-05,2026-02-06,2025-12-08,63,601.50,589.30,0.00,0.00,,,0.00,0,,,,0.00,0,,138.94,0.00,45.24,32.6,Profit Target,WIN
